Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
739.53,0.6314893247906878,6.8988005593937455e-09,1.5256821711094665e-10,45.217809384093286
742.53,0.6278076024670741,7.2007902342432735e-09,1.5232870547242598e-10,47.27139387097815
745.53,0.6276005871302275,6.77212983840188e-09,1.3179191333073212e-10,51.38501799732738
748.53,0.6293998752311086,6.0084149671646e-09,1.5307240812780353e-10,39.25210977374866
751.53,0.6308617326224361,4.188528009927001e-09,1.3851634673991252e-10,30.23851053328499
754.53,0.6335623168631723,6.54591776264112e-09,1.4501817739257757e-10,45.138601796936925
757.53,0.6384362032606955,3.952868547642498e-09,1.481347188820961e-10,26.68428156122319
760.53,0.6431356849228321,7.570902699739183e-09,1.3134723772336732e-10,57.64036481440433
763.53,0.6468262714238503,6.854686251203387e-09,1.4180820710223532e-10,48.337725941782516
766.53,0.6430592235298797,8.630000129431333e-09,1.3293421033781205e-10,64.91933195752095
769.53,0.6276611362751933,6.865112091673767e-09,1.6570370652691854e-10,41.4300454441466
772.53,0.6233154565157707,7.298621463087592e-09,1.262166189976088e-10,57.826152538802084
775.53,0.6257729857691414,3.889272455590821e-09,1.8315459185724576e-10,21.23491645037322
778.53,0.6324042435274321,6.646512677256293e-09,1.2421816035065555e-10,53.50677113953263
781.53,0.6476385123584522,9.545594127722895e-09,1.7415166780028116e-10,54.8119593013021
784.53,0.6699050270427526,7.145046320737253e-09,1.7297416221432928e-10,41.30701504357599
787.53,0.685506942437749,7.352223522774875e-09,1.596565048008483e-10,46.0502597870714
790.53,0.6988928306356431,6.02352907585863e-09,1.4640483718193132e-10,41.14296488970126
793.53,0.7082458858257482,7.763648406265274e-09,1.515467361175739e-10,51.22940028376483
796.53,0.6924138834365431,5.330297173947184e-09,1.4741993616955148e-10,36.15723430931805
799.53,0.6847386295543418,5.929379653609163e-09,1.8154959861176303e-10,32.65983345019075
802.53,0.6920134599488154,4.563104906612602e-09,1.3911344580376632e-10,32.80132182944649
805.53,0.6958710910264051,5.0697003639046775e-09,1.3161069911191446e-10,38.52042727615697
808.53,0.6940587205041006,5.609533361820602e-09,1.500415950398178e-10,37.38652178638832
811.53,0.7123855200445709,9.062239319688019e-09,1.2561685003709065e-10,72.14190864531493
814.53,0.7204384755794419,6.2283619720417014e-09,1.4518202929342015e-10,42.90036447592195
817.53,0.7076647103077242,8.176160855826448e-09,1.274332355300076e-10,64.16034892169986
820.53,0.693231097382179,5.739600233505004e-09,1.3042354824931728e-10,44.007392150788604
823.53,0.6849176916681969,6.962914449955027e-09,1.5865098743384685e-10,43.88825158027065
826.53,0.6720947999410359,5.863561339936361e-09,1.4615786464985043e-10,40.118000861490835
829.53,0.6725017753249624,1.1973300839511014e-08,1.5731795881015409e-10,76.10892570733124
832.53,0.6658142660962397,6.678067980738201e-09,1.564670829611415e-10,42.68033796218145
835.53,0.6592214492700229,6.764039996289955e-09,1.3297090021724835e-10,50.8685733889057
838.53,0.6659176660969265,6.35509429870126e-09,1.3922977469149175e-10,45.644649736617126
841.53,0.6803901128494707,7.57097887827263e-09,1.403756162326951e-10,53.93371784543064
844.53,0.6884944781771317,6.179782948156366e-09,1.5089292079112817e-10,40.95475729249526
847.53,0.70823880404127,5.340507944341187e-09,1.680887719552044e-10,31.77194932309001
850.53,0.7199618454973175,5.040099457154603e-09,1.4336595261999431e-10,35.15548402565208
853.53,0.7164180211456191,1.0345954282549468e-08,1.380214319761745e-10,74.95904175472839
856.53,0.7205793485240363,6.891760072182928e-09,1.570893778589334e-10,43.87158550192835
859.53,0.7199590567980193,5.51122103597132e-09,1.504057587634358e-10,36.64235386518404
862.53,0.7189140197097809,8.685335182701244e-09,1.5080134481177878e-10,57.594547273711385
865.53,0.7331678070167865,4.264682892808785e-09,1.398005972935649e-10,30.505469757424926
868.53,0.7400740106389302,1.0029333345935325e-08,1.6152601480231135e-10,62.091133482182656
871.53,0.7240329964279484,6.167936464763699e-09,1.4079454659159685e-10,43.80806369336911
874.53,0.7273080257316135,5.270640187846766e-09,1.458655075719607e-10,36.133560809409104
877.53,0.7401746551265891,5.045071382412529e-09,1.4790798322575735e-10,34.10952723702582
880.53,0.7352239398672236,5.009929326799906e-09,1.5446547091496233e-10,32.433975678344424
883.53,0.7323820378499426,5.338074426907202e-09,1.7105359470255922e-10,31.207028628597048
886.53,0.7484873065529403,6.490682194350518e-09,1.7912665566317517e-10,36.23515534480484
889.53,0.7426850946341933,4.372143484419871e-09,1.8792071704290925e-10,23.265894006894136
892.53,0.7239419988465633,4.924476051409597e-09,1.3086432948677838e-10,37.63039225984902
895.53,0.7292592237118475,7.009868188222694e-09,1.3764308547012962e-10,50.92786291646978
898.53,0.7395789704787475,5.993132459113604e-09,1.3094693202384897e-10,45.76764317030423
901.53,0.7395045693803356,5.604723790518429e-09,1.5604898772322087e-10,35.91643798714894
904.53,0.74072208260997,6.762232496200412e-09,1.5798482190290002e-10,42.80305167768957
907.53,0.7609380442764828,7.604717647694222e-09,1.7625769047041148e-10,43.14545156808821
910.53,0.7657277669077569,8.372008583545458e-09,1.4290037005456402e-10,58.58633242411305
913.53,0.7560941202587389,7.0166895878241474e-09,1.5375300414666914e-10,45.63611375769112
916.53,0.7528840723684226,7.505004628131484e-09,1.7376702939780994e-10,43.190038145556706
919.53,0.7582260063466277,6.764128452594614e-09,1.4788285784472312e-10,45.739773704515116
922.53,0.7414971940408687,4.454283325492094e-09,1.365580592496971e-10,32.61823835199221
925.53,0.7198721290251665,5.556925478687611e-09,1.24751418510468e-10,44.543986313240396
928.53,0.7116886789086433,9.614397124359491e-09,1.607169450174887e-10,59.82192558048738
931.53,0.7059840521373063,6.176675446680849e-09,1.359963076811133e-10,45.417964296236875
934.53,0.6954665066163802,6.995081378182229e-09,1.338132498343007e-10,52.27495324150749
937.53,0.6913207456480106,6.767343530503081e-09,1.335955478518858e-10,50.65545700674003
940.53,0.6975049712216905,6.499694880516608e-09,1.5903302003418348e-10,40.87009653164812
943.53,0.7054092852963633,7.585959376830302e-09,1.4337525869727072e-10,52.909821720689294
946.53,0.7050813541250572,9.210625708652702e-09,1.5699424431525498e-10,58.66855660107607
949.53,0.7004377098779359,5.323833694543782e-09,1.649246928930543e-10,32.28039174216338
952.53,0.6981577762788874,6.335690630559312e-09,1.480048767559403e-10,42.807309930785934
955.53,0.7059115267578031,5.84169505914988e-09,1.3469432534559798e-10,43.37001610246972
958.53,0.7100798224467463,6.339028535101944e-09,1.4070761626894508e-10,45.0510690408235
961.53,0.7054360350713856,1.1732660744791732e-08,1.494786699461785e-10,78.49053479681223
964.53,0.7049579904288027,9.969462253393228e-09,1.4987255914599888e-10,66.51959711771813
967.53,0.7174202019188988,5.416520868852666e-09,1.7008968455613643e-10,31.845087390146794
970.53,0.7163926787825714,5.852558556338832e-09,1.4062715627281716e-10,41.617556035797584
973.53,0.7133891583745905,8.994286207518092e-09,1.269387686628024e-10,70.85531317394715
976.53,0.736440105441258,1.0159174238623504e-08,1.2074419466655332e-10,84.1379932731262
979.53,0.7594469768782056,8.280999721364712e-09,1.7192503837494061e-10,48.166339235040304
982.53,0.7708284365978594,6.108633273312916e-09,1.5996560026943062e-10,38.18716813504981
985.53,0.7859466271525255,1.0876447173108282e-08,1.3369460500664101e-10,81.35292499325621
988.53,0.8041193010082432,5.166328214637767e-09,1.6982946585422504e-10,30.42068223350794
991.53,0.8081754228144633,6.71069520041551e-09,1.5570012296942967e-10,43.10012781257145
994.53,0.81762375265467,6.869511748763983e-09,1.578629361914114e-10,43.51567197783898
997.53,0.8150462750609199,6.353623022457666e-09,1.5389105264517868e-10,41.2865005030994
1000.53,0.8001383175843596,1.1242795161917299e-08,1.4495243709305842e-10,77.56196023596006
1003.53,0.7683481642252704,5.988942235761162e-09,1.8706090311052713e-10,32.01600193399325
1006.53,0.7491067450090861,5.501659298759267e-09,1.5058390073710828e-10,36.5355079250082
