Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
444.85,0.5617930596528052,3.342278998829443e-09,1.7998570340438642e-10,18.569691567780314
447.85,0.5821533240596376,5.304563035660806e-09,1.9546119589683347e-10,27.13870142522105
450.85,0.5928501495126081,6.714176631334324e-09,1.621918575495466e-10,41.39650863350688
453.85,0.5921591735984107,4.01608472582576e-09,1.9738154925285542e-10,20.346809218124836
456.85,0.6092578581520559,8.712666110847773e-09,1.5247550631663122e-10,57.14141452172008
459.85,0.5962481373110551,4.355705205433445e-09,1.3982315023733643e-10,31.151531045038332
462.85,0.6106775866105402,5.170651086184116e-09,1.0500013007489616e-10,49.24423505471766
465.85,0.6187715704157618,4.181175585403709e-09,1.3992837482146948e-10,29.88082717846433
468.85,0.6188203879949988,6.1297002070644505e-09,1.0875537444989211e-10,56.362273938826306
471.85,0.6066076633610836,4.226960387155679e-09,1.5719764527035704e-10,26.889463769548982
474.85,0.590962774522035,7.919390316552301e-09,1.0946019133849724e-10,72.34950185736652
477.85,0.5577816889645636,4.090675608800332e-09,1.564948961707861e-10,26.139354757845226
480.85,0.543329067197934,9.101748489591782e-09,1.6665307388880931e-10,54.61494515045342
483.85,0.5375413844374668,4.416996859607522e-09,1.484367018238248e-10,29.756770430334186
486.85,0.5380528390373863,6.965165035418344e-09,1.90337128780564e-10,36.59383263813098
489.85,0.5431332962655477,7.540471951272841e-09,1.300891956040306e-10,57.96386022882913
492.85,0.5486646666165339,7.85918476516724e-09,1.3197256922541679e-10,59.551653887583996
495.85,0.5585941896603622,5.854033170096907e-09,1.3563600445984953e-10,43.15987626891351
498.85,0.5660446575174971,3.5845167659915243e-09,1.536948712613676e-10,23.322292647591556
501.85,0.5689872536943311,3.132601003270948e-09,1.3527412459458339e-10,23.157429498504275
504.85,0.5657191178012532,5.444037352965566e-09,1.6177552867155243e-10,33.65179763385856
507.85,0.5694843933680693,5.895607946623307e-09,1.5869462766286285e-10,37.15064607699367
510.85,0.5711855287364608,5.3994713278396186e-09,1.9679430814190095e-10,27.437131585870173
513.85,0.5717307527445931,3.964278964769909e-09,1.6068935897338176e-10,24.67045104975864
516.85,0.5697747677896771,3.0010933293989033e-09,1.5440029963975956e-10,19.437095241401288
519.85,0.5844301135485096,9.514979513190971e-09,1.5987547435424597e-10,59.51494156075523
522.85,0.5926182375884815,6.842144405668181e-09,1.9259324146922788e-10,35.52639933505353
525.85,0.5882590992543255,6.390384694867333e-09,1.5620849880343714e-10,40.90932787791904
528.85,0.5893593845929079,6.697009827303649e-09,1.6116573581599917e-10,41.55355847442373
531.85,0.5942803699163893,5.031570128000829e-09,1.6246623382465202e-10,30.969943781865137
534.85,0.5844399545520772,3.5231634653869188e-09,1.710066043536396e-10,20.602499410496797
537.85,0.5796571126438775,8.055427223153383e-09,1.6933225289549124e-10,47.57172414238796
540.85,0.5830929879457707,6.501305591893228e-09,1.4692515968921462e-10,44.24909665332473
543.85,0.5818154269144366,4.165194641013755e-09,1.757113987735612e-10,23.704749208566888
546.85,0.5865715105346903,6.932950270611595e-09,2.28581627755872e-10,30.33030405232774
549.85,0.5932670458934552,5.76537148224919e-09,1.4943227498251673e-10,38.581835703991835
552.85,0.5933947809480132,5.624882967815416e-09,1.638172716177916e-10,34.33632432201073
555.85,0.5994670747151726,6.808869642421343e-09,9.665814071339794e-11,70.44279552831864
558.85,0.6025805837477245,1.592945896534702e-08,1.5208050823295848e-10,104.74359370857776
561.85,0.6021291915263102,1.0997703710125607e-08,1.0349690445530588e-10,106.26118498911103
564.85,0.5994475286879118,3.3395203495412284e-09,2.3416168753069224e-10,14.26160011382523
567.85,0.5977986822974052,1.442217547012561e-08,1.8252838444352973e-10,79.01332997656326
570.85,0.5921470682747277,8.250664187656647e-09,1.6339958021601927e-10,50.493790600618524
573.85,0.5886158056873204,6.73296043288973e-09,1.687973410857575e-10,39.887834663634
576.85,0.5816833809827585,7.000307376207873e-09,1.871298700380165e-10,37.40881867114919
579.85,0.5800503282323004,3.1751850365695777e-09,1.2864604260372198e-10,24.68156013434737
582.85,0.5815839648239689,4.90109825840525e-09,1.8168637304793456e-10,26.975596332214668
585.85,0.5827438796427088,5.144718019358422e-09,1.6935219599740104e-10,30.3788090202112
588.85,0.5847815455576142,5.590854729717154e-09,1.6036990158443482e-10,34.8622445638502
591.85,0.5850601035353608,6.2820864918177294e-09,1.7614094822413312e-10,35.66511112353044
594.85,0.58878573687894,6.393821726671863e-09,1.7781877992124088e-10,35.95695420643309
597.85,0.5879449841291572,6.961226235122297e-09,2.086178370798108e-10,33.36831755406967
600.85,0.5869978430957431,6.711246544966412e-09,1.7745137732745848e-10,37.82019979806562
603.85,0.5825180291497154,6.357876757577222e-09,1.6447101940835604e-10,38.656516998849504
606.85,0.5804395292063775,1.0426363803104194e-08,1.490969812226229e-10,69.93007985544762
609.85,0.5797300414045542,8.051716769981567e-09,1.5451026267791543e-10,52.111210158031916
612.85,0.5826451507042985,4.9118802208600684e-09,1.5599505453373119e-10,31.48740987681735
615.85,0.5909275161030387,1.1485991126164864e-08,1.7637745729400722e-10,65.12165047837507
618.85,0.598002729300394,7.099879327273624e-09,2.2087023170676857e-10,32.14502593857716
621.85,0.609123503939656,7.493423190562363e-09,1.060329823872153e-10,70.67068210151434
624.85,0.6171030769400964,1.040579220980377e-08,1.393690850867119e-10,74.66356117161529
627.85,0.6129549685383695,5.826976973177505e-09,1.4561866297049844e-10,40.0153170913128
630.85,0.6108457383926762,5.684668448414971e-09,1.6344057771620606e-10,34.78125522956533
633.85,0.612392149348702,7.411511812907437e-09,1.5984136737407936e-10,46.36792048682964
636.85,0.6065058326041578,5.878219308153511e-09,1.254475447820997e-10,46.857986087841574
639.85,0.6101325707985106,7.787485004062014e-09,1.3447233240737718e-10,57.9114295457464
642.85,0.6142118614829669,5.3169624125442884e-09,1.4815166027223225e-10,35.888645478385065
645.85,0.6004360135458268,7.945950686165341e-09,1.8522109410503517e-10,42.89981508077774
648.85,0.6036982074803565,5.108157921171163e-09,1.2168421334679114e-10,41.978805472598864
651.85,0.6088743871298524,1.1075702737143408e-08,1.0877177314346085e-10,101.82515570961121
654.85,0.6024736957175149,6.2693721319368645e-09,9.958162553943195e-11,62.9571178214433
657.85,0.6050637428497508,7.31266679014753e-09,1.3994556698868094e-10,52.253650812240394
660.85,0.6095465926976223,1.0259610595559255e-08,1.3424962096949785e-10,76.42189617719879
663.85,0.6067647096934131,6.732821172655115e-09,1.4033691591541908e-10,47.97612323697479
666.85,0.6006675664322602,5.957517766020895e-09,1.5383483557136545e-10,38.726714556516335
669.85,0.5948749133734282,7.146252509411138e-09,1.8850087546753018e-10,37.91097782271096
672.85,0.5871300621694165,5.375497134218761e-09,1.5132273633572296e-10,35.523393670946724
675.85,0.5962017140099198,1.245458067379235e-08,1.5254080539077286e-10,81.64753451961074
678.85,0.590662150849221,5.222677700770405e-09,1.3192656817127608e-10,39.587762898447934
681.85,0.5926726349752668,5.2836919824909015e-09,1.4595457539730719e-10,36.2009342160601
684.85,0.6043305387797197,6.897372633729829e-09,1.0590908360012754e-10,65.1254113364977
687.85,0.6129517469922708,7.729899421289877e-09,1.418403252645111e-10,54.49719187314866
690.85,0.6068790049822271,4.3363761721599675e-09,1.4567604870617464e-10,29.76725556928265
693.85,0.6075351636972678,3.616389100177622e-09,1.4676252777294022e-10,24.641093030045266
696.85,0.5990318083156793,3.067107984734641e-09,1.79788741303857e-10,17.059510859753946
699.85,0.5851027389035423,1.0763228144928648e-08,1.4176294552491594e-10,75.9241288693238
702.85,0.5811908801246258,1.1957596421715351e-08,1.5910113912696022e-10,75.15720181093975
705.85,0.5879824841425708,6.597304090203541e-09,1.4037934692634197e-10,46.99625859967273
708.85,0.5874152568728548,3.5291126407605237e-09,1.5237289009092655e-10,23.161027126640253
711.85,0.5938585781480884,6.1705513357115406e-09,1.4446451977566346e-10,42.713265134537444
714.85,0.6044166629368825,6.459225777865632e-09,1.360231318616103e-10,47.486230389381404
717.85,0.6040658961885851,4.586525584751477e-09,1.3000173172807565e-10,35.28049606558398
720.85,0.5933271051506573,9.184660596524287e-09,2.2075557960690674e-10,41.60556490974839
723.85,0.5991876699447135,6.185952420653106e-09,1.7205255889644792e-10,35.953853057054516
726.85,0.5980702514191947,4.979236311796591e-09,1.7243622950618283e-10,28.87581296608006
729.85,0.5896491812438889,6.003978091340167e-09,1.7257912104927144e-10,34.78971300141242
732.85,0.5928420940462872,8.241100208247083e-09,1.5057788613105218e-10,54.72981737221773
735.85,0.594781430759792,2.5178116081021147e-09,1.378928908520807e-10,18.259183577513074
738.85,0.5899588936963235,5.768685166746192e-09,1.782305733013319e-10,32.36641761227552
741.85,0.6066084851595638,3.3573919560983125e-09,1.456516318027123e-10,23.05083653745781
744.85,0.6233876244445207,5.433183572878927e-09,1.6499741065861792e-10,32.92890204271305
747.85,0.6171927543557278,9.737517606813015e-09,1.423940450974254e-10,68.3843035721799
750.85,0.6172430747308817,9.458882368530128e-09,1.5500981693781182e-10,61.0211827572503
753.85,0.6351635953609168,6.097528992979601e-09,1.578173718875108e-10,38.63661471517726
756.85,0.6377277123438568,7.70023850202611e-09,1.3409076619680769e-10,57.42556866834751
759.85,0.6269274400131111,7.795962891246135e-09,1.3267360541305496e-10,58.76046608498226
762.85,0.6396450070380256,7.324169399956955e-09,1.5782198779344598e-10,46.40778830857631
765.85,0.6514729088147887,5.810370625309591e-09,1.4917016897668478e-10,38.95129076523168
768.85,0.6338280106104253,7.513060075195673e-09,1.6547134779540957e-10,45.40399395601041
771.85,0.6139461547506891,7.395404719634369e-09,1.1837867411755682e-10,62.47244087469933
774.85,0.6166437106429362,1.1276325004910517e-08,1.3842292627987986e-10,81.46284223258442
777.85,0.6042972974734044,4.374352562809536e-09,1.4468515358896028e-10,30.233596566768316
780.85,0.5931852394949223,5.9713936795712055e-09,1.7637030745593188e-10,33.857137098109476
783.85,0.5961290918865396,4.101688129634491e-09,1.9457530953049824e-10,21.08020868388536
786.85,0.5901210049780181,5.977907234387869e-09,2.2268296136071966e-10,26.844924271975966
789.85,0.5915094420534183,6.541429268584421e-09,1.8301324789553803e-10,35.74292759570169
792.85,0.6144126645440582,4.719345847409129e-09,1.4577972480716396e-10,32.37312907300267
795.85,0.6191785479191689,5.282311570852757e-09,1.522917404293802e-10,34.68547641493557
798.85,0.6157401130622774,1.5164319093338662e-08,1.417173058325731e-10,107.00400352836238
801.85,0.6217462522373377,6.547465004904325e-09,1.6562843162484813e-10,39.53104512717038
804.85,0.6151938633928319,7.547026589661258e-09,1.464663468680325e-10,51.52737643181063
807.85,0.5973002945067708,5.391549901965731e-09,1.8438565563424138e-10,29.240614642283983
810.85,0.5958107560988638,5.587018295609119e-09,1.4040309154744822e-10,39.792701385930854
813.85,0.606713074699241,8.464991553110252e-09,1.1942057909041233e-10,70.88385952894666
816.85,0.6130248078416247,8.308748126897683e-09,1.4603272576817878e-10,56.8964804511524
819.85,0.6118966668775682,6.8208920676529366e-09,1.5324606639967837e-10,44.509410439700865
822.85,0.6113674747578705,7.319267391197761e-09,1.4097984013055795e-10,51.9171208054965
825.85,0.609889453612995,1.249306540708149e-08,1.5560397642232898e-10,80.28757165674045
828.85,0.6021252446270338,4.933732203885638e-09,8.579267284659405e-11,57.507617377857535
831.85,0.5908235515463095,5.401915094811664e-09,1.5689252497856903e-10,34.4306721786111
834.85,0.5962248324781712,7.2094339066360445e-09,1.5902784710001213e-10,45.33441179079821
837.85,0.6116959671133196,5.780796577128225e-09,1.4335423718178347e-10,40.32525784220636
840.85,0.6125781245964989,6.0545955849043835e-09,1.2228291617245428e-10,49.51301272833282
843.85,0.6249975380537434,6.637722874069205e-09,1.6945598276184864e-10,39.17077913618299
846.85,0.6471280785630736,5.37096247304965e-09,1.913155944605648e-10,28.073835215543536
849.85,0.6423987790741755,7.372596414615191e-09,1.5742508330061292e-10,46.832412345221776
852.85,0.6285103969374335,8.03963541628845e-09,1.4070350276253322e-10,57.13884344341467
855.85,0.6276194900518988,8.994168097258116e-09,1.5654200038739686e-10,57.45530320936306
858.85,0.6121306589867023,3.3614134660642133e-09,1.2163221564520557e-10,27.63588123617899
861.85,0.6088264384685459,9.04972537245962e-09,1.4150240503183639e-10,63.95456932639087
864.85,0.6089807246599133,8.813255170649747e-09,1.4504666060058665e-10,60.761517253532006
867.85,0.6034711217973542,1.4475204241393815e-08,1.4333237521665496e-10,100.99047210732208
870.85,0.6039480658207613,9.20728458367884e-09,1.5052117157294396e-10,61.169365661075155
873.85,0.6040835242641152,5.957895576298182e-09,1.0929114367848587e-10,54.51398325398806
876.85,0.595859026597783,3.5329302969805945e-09,1.5295506696475798e-10,23.097831062991908
879.85,0.6056792306398457,7.331465098533847e-09,1.3129498691910402e-10,55.839642248116064
882.85,0.6133536757245633,7.968685327180236e-09,1.5678888362958734e-10,50.82430043960387
885.85,0.6147021534090328,1.2130693477274532e-08,1.4023429498119456e-10,86.50304462899935
888.85,0.6170569267001876,7.100701359837208e-09,1.6176882354718442e-10,43.89412746001759
891.85,0.6253530376195086,5.2443782046045806e-09,1.0393066281325277e-10,50.46035561254826
894.85,0.6160266132962937,9.55731851068085e-09,1.4549157199469667e-10,65.68984292113653
897.85,0.6180438596154539,9.997345720434034e-09,1.080371748423635e-10,92.53616391784689
900.85,0.6246853434016023,1.6907888073771569e-09,1.788445881549817e-10,9.453955665194446
903.85,0.6285692032882533,4.882114654421673e-09,1.3380301108344118e-10,36.487330254302925
906.85,0.6249077016743562,7.603333681346918e-09,1.583211086201715e-10,48.02476275976623
909.85,0.6234598189266997,6.314701359776406e-09,1.7871195419396201e-10,35.33452134333919
912.85,0.6181411228055039,9.555550193470925e-09,1.2164390462759223e-10,78.55346490828985
915.85,0.6095502908225505,1.159032858315698e-08,1.2801571391781853e-10,90.53832711972808
918.85,0.6032378090663901,8.512294050840176e-09,1.2907573098500868e-10,65.94805999455332
921.85,0.5910865643892539,5.601082732512092e-09,1.5931755277727097e-10,35.156720868933476
924.85,0.5833705188688768,6.478366223447311e-09,1.5239752593658003e-10,42.50965482302693
927.85,0.5836621119710279,6.239863664587906e-09,1.593179365633356e-10,39.16610897171203
930.85,0.604565432369268,8.946640040455789e-09,1.4019202511580806e-10,63.817039757184915
933.85,0.6201008251987781,8.641259316462864e-09,1.7022484176808942e-10,50.76379702696699
936.85,0.6237922966045216,4.8804107134155245e-09,1.483252670883244e-10,32.90343452076408
939.85,0.6405617723154952,5.1985054141500976e-09,1.5209809640968535e-10,34.178635609926445
942.85,0.6376438796325802,5.749475744216153e-09,1.6355003768026717e-10,35.154230630359834
945.85,0.6093728065435013,3.808268658652888e-09,1.2543032054706216e-10,30.361627412281102
948.85,0.5901462335443273,5.343292366830751e-09,1.3943275396123144e-10,38.32164405442659
951.85,0.5873408806667426,6.9134196922996196e-09,1.7231975078859277e-10,40.11971733165525
954.85,0.5722942950133899,6.165928920928802e-09,1.8734839258817808e-10,32.911565643813695
957.85,0.5774277049256517,6.290065229304037e-09,1.4485799016049273e-10,43.422287043573334
960.85,0.5867885045905404,5.482372378918429e-09,1.6960927285908607e-10,32.32354155231398
963.85,0.590438282486378,5.379631101382604e-09,1.3489707732059156e-10,39.879523027749265
966.85,0.610081079686983,4.423166894900375e-09,1.2015446975769194e-10,36.812337517033704
969.85,0.6270310378772427,7.699431430293798e-09,1.3287265839172544e-10,57.94594255497544
972.85,0.6219634575575786,6.714075151144735e-09,1.4349312659904239e-10,46.79022131774737
975.85,0.6235835797002888,7.294251723177894e-09,1.3142742519641852e-10,55.50022540787528
978.85,0.6273600577708826,1.2445503574184112e-08,1.402789762814009e-10,88.71966351692159
981.85,0.6106355316492796,4.490145820004298e-09,1.2462863192080376e-10,36.02820436043618
984.85,0.6011171590181089,5.794678233373618e-09,1.4939158015035765e-10,38.78851959087298
987.85,0.6057648386465949,6.1156860987606436e-09,1.367563143787627e-10,44.71958846318812
990.85,0.6028028751547518,1.7466065643493756e-08,1.2592248084066435e-10,138.7049042147954
993.85,0.6034018517315861,1.5136847432132065e-08,1.3002896771476219e-10,116.41134816464115
996.85,0.610232116039577,6.125308565559162e-09,1.7086109394508006e-10,35.84963916670241
999.85,0.6167689874095197,7.01418587881784e-09,1.397857486926149e-10,50.17811861666847
1002.85,0.6113532646190952,6.439430317102909e-09,1.4602264658566946e-10,44.09884677254487
1005.85,0.6006058132405773,6.197486049011901e-09,1.6547482031218183e-10,37.45274379098787
1008.85,0.5898339200161592,8.470404325097795e-09,1.479398785545801e-10,57.255720417350304
1011.85,0.5794108958767855,4.1903494311709915e-09,1.0197527183807323e-10,41.0918191797013
1014.85,0.5956925183221703,3.904067823404855e-09,1.295366683339299e-10,30.138708009230555
1017.85,0.607389896144268,5.500951979539154e-09,1.3246616221149274e-10,41.52722391667427
1020.85,0.61716977767768,9.000691707371862e-09,1.4214802135494678e-10,63.31914874071257
1023.85,0.6252822168686829,9.936254249308306e-09,1.1281806609784474e-10,88.07325451484695
1026.85,0.625908069887326,2.9578168639469466e-09,1.0207588564894791e-10,28.97664659133362
1029.85,0.6045146223352814,7.168151922950375e-09,1.3672355238791354e-10,52.428069617536096
1032.85,0.603246861840424,1.1828578992447786e-08,1.4583962252794558e-10,81.10675814579272
1035.85,0.603128966883713,1.7456174721641274e-08,1.2190734256555758e-10,143.1921519596241
1038.85,0.6095048700493853,6.755462012445361e-09,1.2092752033102965e-10,55.86372724713788
1041.85,0.6227209759630987,4.692551714747053e-09,1.0228564696780118e-10,45.87693243240898
1044.85,0.622503379756289,7.54401655937871e-09,1.2969914951100475e-10,58.16550523130927
1047.85,0.6077318063200948,5.3543045069403644e-09,1.4730521628902276e-10,36.348370015864596
1050.85,0.6091544479727352,1.355193309257925e-08,1.7196803189045097e-10,78.80495545365231
1053.85,0.604115115069113,6.378051956112809e-09,1.3248730256319156e-10,48.14085450242081
1056.85,0.5993296038654835,6.740399465371071e-09,1.1927782733061455e-10,56.510079167421594
1059.85,0.604508090832691,8.05535987719233e-09,1.5366038763078794e-10,52.42313911473128
1062.85,0.6098932938224025,5.430373779412597e-09,1.408084753105202e-10,38.56567417150975
1065.85,0.6121763000174331,4.261149934438383e-09,1.4535223564537117e-10,29.316026103889392
1068.85,0.6188594870910891,3.9112181241067565e-09,1.326511121193167e-10,29.485000627727146
1071.85,0.6136233581224846,8.509723546590228e-09,1.4063951204831233e-10,60.507345500935585
1074.85,0.6057978241949208,5.993416254479079e-09,1.3881502113643644e-10,43.175559859536804
1077.85,0.6147423250892078,7.358256309884477e-09,1.488700061848915e-10,49.42739305556132
1080.85,0.6151099591405688,1.3039287169072543e-08,1.4520268745917365e-10,89.8005911408408
1083.85,0.6086187156442328,8.601856087006852e-09,1.6456305008937807e-10,52.27088390944979
1086.85,0.6124401319978929,7.320175997212546e-09,1.5590163173788612e-10,46.9538125779196
1089.85,0.6111988873135787,7.4130381255677e-09,1.4144071778691615e-10,52.41091986492617
1092.85,0.6019864322376643,3.8992738799678895e-09,1.0248108922096564e-10,38.04871620324439
