Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
425.27,1.0037008801771796,7.972995593400112e-07,2.213958753956505e-07,3.601239444570406
428.27,1.00870433742247,1.0678959851101856e-06,2.9020971705384936e-07,3.679738900376082
431.27,1.0127230261575886,1.5846916616557468e-06,4.4649995439306757e-07,3.549141821996009
434.27,1.0096326061195449,3.838734633215081e-06,1.0803377778085783e-06,3.5532726079447112
437.27,1.000303611764583,5.006752564674262e-06,1.3838960241852499e-06,3.6178675833843226
440.27,1.0171979309195012,1.3188226197295317e-06,3.675942286539232e-07,3.5877130730775315
443.27,1.0228977973726328,2.6765990861838017e-06,7.430135243690416e-07,3.6023558096829236
446.27,1.028499778026485,6.009265447368433e-06,1.7014048169127206e-06,3.531943360941301
449.27,1.0364146941915062,1.4459482560883732e-05,4.060805281618083e-06,3.560742650315446
452.27,1.0518177979206804,3.270820315411802e-05,9.220346264620592e-06,3.54739423177877
455.27,1.0387199828355425,6.470483968154953e-06,1.806790310982511e-06,3.581203601117598
458.27,1.036184660665687,6.201261253232314e-06,1.7428292155912545e-06,3.558157734421808
461.27,1.0381046928883322,4.424981041901904e-06,1.2345713396212065e-06,3.5842246615408917
464.27,1.0336213662050122,1.9156468445076616e-06,5.36298287981562e-07,3.571980159991713
467.27,1.0272343038616658,9.051230074161617e-07,2.559338966925768e-07,3.5365499416569244
470.27,1.0215406912516019,6.83396028154922e-07,1.864484852677571e-07,3.665334299570751
473.27,1.0173358774704484,6.58439014866564e-07,1.8014263603914955e-07,3.655098145246795
476.27,1.016038599581826,1.6823986111943116e-06,4.674999038776255e-07,3.5987143467620957
479.27,1.0206155221405362,2.579902857806475e-06,7.169859398732304e-07,3.5982614362878933
482.27,1.0234598155525128,2.177804021278321e-06,6.056947105955376e-07,3.595547365994062
485.27,1.0213899158243074,1.822729191762564e-06,5.084141858105504e-07,3.585126541771525
488.27,1.0185680620697422,2.0072855902512425e-06,5.617112988270139e-07,3.5735182725413033
491.27,1.0445136091286094,1.53304423720701e-05,4.361766090287153e-06,3.514732806559288
494.27,1.0466276572126798,1.2263063885711058e-05,3.4753667460466208e-06,3.5285668482789108
497.27,1.0380131236032124,1.1146785914168259e-05,3.110185227390628e-06,3.5839620791717763
500.27,1.0335430073787335,1.0475143348544129e-05,2.9377809880298144e-06,3.565665170829889
503.27,1.032181881285946,8.514219334665417e-06,2.4020443152746546e-06,3.5445721298825763
506.27,1.0028833789427867,3.2912758542028114e-09,3.8789315228579855e-10,8.485006334367586
509.27,0.993132623600761,5.6853710810362384e-08,1.477283009293134e-08,3.848532099314291
512.27,0.993695032623933,1.4424045420962872e-07,3.9561433784749816e-08,3.645986517941387
515.27,0.9931649433649289,3.191150374888692e-07,8.864386086058041e-08,3.5999677179085783
518.27,0.9929334667750626,1.1885632181281331e-06,3.303029938275608e-07,3.5984028008799664
521.27,0.997834072005284,2.5188612490600306e-06,7.033163400832703e-07,3.5814058418745196
524.27,1.0005805950002367,2.126415379122291e-06,5.885242258492488e-07,3.6131314323617576
527.27,0.9977089789187129,2.2113536085032794e-06,6.154556219339593e-07,3.5930350291618036
530.27,1.0018387782040972,2.436040002702781e-06,6.724079469893041e-07,3.6228602199157685
533.27,1.0017733094086836,1.3559572628989662e-06,3.78657731985579e-07,3.5809575465122343
536.27,0.994551266979081,7.8974422155622e-07,2.2032811700061713e-07,3.58440054000919
539.27,0.9907415112074677,2.0657840187333705e-06,5.666322961839445e-07,3.6457223364175486
542.27,0.9931634499345394,3.994430051057129e-06,1.1201000653442704e-06,3.5661367895996094
545.27,0.990303327914367,6.219080151327328e-06,1.683955450144847e-06,3.6931381710795192
548.27,0.9876569185462397,7.963035753034024e-06,2.199363853171939e-06,3.620608632605139
551.27,0.9815378886984135,3.885405249082262e-08,6.023328793298534e-09,6.450594650262336
554.27,0.9568563449725298,6.959450418359893e-08,1.5343775541852395e-08,4.535683150067578
557.27,0.95501619170585,3.2065461588472365e-07,8.125037943555423e-08,3.9464999192903325
560.27,0.9540076782201737,8.844342761284445e-07,2.1904304090051826e-07,4.037719128133013
563.27,0.9339450794208858,1.1531921496021718e-05,3.1298562077516913e-06,3.684489232272299
566.27,0.9307246734163477,1.1983021435479751e-06,3.293617574078855e-07,3.6382552515469597
569.27,0.9396902645701085,1.180937458117783e-05,3.1951017914459365e-06,3.696087120853049
572.27,0.918425099711512,1.4577751250590487e-05,3.9308524343628934e-06,3.708547063012104
575.27,0.9134445619267305,1.4853938585532005e-05,4.0690303934605775e-06,3.6504860247306277
578.27,0.9270034940144742,4.93284009905861e-06,1.327576386512513e-06,3.7156732743770564
581.27,0.9306434186495917,2.0598874778770066e-06,5.571802110846201e-07,3.696986068236668
584.27,6.669990648872431,74.06469712830294,0.0,inf
587.27,0.9387347872926792,7.57393355636977e-09,2.8057885261958703e-10,26.993957262483434
590.27,0.9393678523273886,8.239496113482387e-09,2.657891185430659e-10,31.00012580894029
593.27,0.9424376393040861,7.513293522368031e-09,1.9391539791245617e-10,38.74521365116109
596.27,0.9460053231178097,1.0989423032040377e-08,2.0479986231639355e-10,53.6593282229014
599.27,0.9506544194688334,1.0276138801965818e-08,1.438616977435555e-10,71.4306793479097
602.27,0.9512802938612372,1.2053778293716343e-08,1.9825850606958734e-10,60.79829074009844
605.27,0.9521212732449628,1.1728137389035478e-08,1.5276723925977467e-10,76.77128581928643
608.27,0.9499074916489888,7.003189714940877e-09,1.9057897320949825e-10,36.74691702343502
611.27,0.9452390084277497,1.2766574229291732e-08,1.8394221300849503e-10,69.40535302085406
614.27,0.9432102106296091,5.282129669538329e-09,1.541948774075983e-10,34.25619422865497
617.27,0.941944964511456,9.055307613134562e-09,1.753297643821748e-10,51.647292432312106
620.27,0.9408276276748074,1.3107779074171047e-08,1.61958791835655e-10,80.93280349653354
623.27,0.9480736291553384,2.479167674578593e-09,1.8121236225409814e-10,13.681007430951508
626.27,0.9571376243654983,1.0838467382674107e-08,1.8888149726083127e-10,57.382366932992866
629.27,0.9595636321093837,9.709870937126854e-09,1.6754598886604062e-10,57.95346700236593
632.27,0.9618410557740811,8.623566529292187e-09,1.8239547107486164e-10,47.2794992028764
635.27,0.9641470064519123,1.152608877907719e-08,1.8754643832530983e-10,61.457252305077326
638.27,0.9613543525011853,6.111679487495566e-09,1.923644361043839e-10,31.771358631899858
