Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
479.57,0.8683613822760753,1.0066307780704051e-08,1.6821001450850422e-10,59.843688915413104
482.57,0.868665673750978,5.057519173992973e-09,1.4733165756016624e-10,34.32744365838428
485.57,0.7927987539763587,4.6157611391090106e-09,1.4254132580240936e-10,32.381915301583305
488.57,0.7581020668740485,8.505667356898298e-09,1.850287065834646e-10,45.969447195273325
491.57,0.7216304223742108,5.447346097795113e-09,1.188456990599438e-10,45.83545000688297
494.57,0.7059873621894969,5.8221349908600786e-09,1.2574758699800834e-10,46.30017267013078
497.57,0.6942182219665249,5.857340665113248e-09,1.164363446539737e-10,50.30508886654019
500.57,0.7567418942864652,4.978795746300559e-09,1.8062297985764954e-10,27.564575394694458
503.57,0.8076941577863227,6.655296136147706e-09,1.8552901561798897e-10,35.87199616178207
506.57,0.8614649850939192,7.4459964532840235e-09,1.6674246952328279e-10,44.65566855626014
509.57,0.8885615735528131,5.029784875283907e-09,2.2203973115647437e-10,22.652634504134536
512.5699999999999,0.9157276401929808,5.965236316792358e-09,1.730187399545966e-10,34.47740006867319
515.5699999999999,0.9209401793935665,3.6919306611928926e-09,2.1965986048317932e-10,16.807488874261605
518.5699999999999,0.9183957104063647,6.786398657875045e-09,1.9397699606325552e-10,34.98558486626947
521.5699999999999,0.917277426465057,5.407572409482934e-09,1.6631229579387678e-10,32.51456775141233
524.5699999999999,0.9085050875017912,5.712935736330839e-09,1.7321689755472573e-10,32.98139971896165
527.5699999999999,0.9192777751039696,7.401967160012571e-09,1.5099152597400838e-10,49.02240117294226
530.5699999999999,0.9322791546129139,5.462471116960468e-09,2.2865239317470666e-10,23.889848871106075
533.5699999999999,0.924123350803081,5.831697193071878e-09,1.747707967296169e-10,33.367686719961206
536.5699999999999,0.9245678787065233,5.172108645608563e-09,1.6937509899577167e-10,30.536416960191307
539.5699999999999,0.9379035756089591,6.937631685033389e-09,1.9615620616678938e-10,35.367892867658746
542.5699999999999,0.929083425012653,5.530101803279453e-09,1.3839071110031426e-10,39.96006494446646
545.5699999999999,0.9073245017624224,5.178259782076775e-09,1.5879304227533577e-10,32.61011759632417
548.5699999999999,0.9083524121264136,8.100872543272048e-09,1.484966133832799e-10,54.55257435644773
551.5699999999999,0.9132995324662114,6.48154497313431e-09,1.5244235976568523e-10,42.51800472714347
554.5699999999999,0.9201775582390459,7.119414020375468e-09,1.5849316158706796e-10,44.919376641145675
557.5699999999999,0.928699526177304,5.464343756053504e-09,1.4983581181794787e-10,36.468876764206016
560.5699999999999,1.026775548368022,7.994410281757755e-09,2.0670380171798311e-10,38.67568092755715
563.5699999999999,1.0054742320237535,8.480165263447572e-09,1.7950534366795655e-10,47.24185414298262
566.5699999999999,0.9822493372443248,9.643273445287631e-09,1.9026755241210943e-10,50.682700875874055
569.5699999999999,0.952951944875699,9.898782542493153e-09,1.8281311177467042e-10,54.14700535645427
572.5699999999999,0.9134820213589346,6.367770203720583e-09,1.7355713180548325e-10,36.689763984215624
575.5699999999999,0.8250252271937842,5.900056879389409e-09,1.473972851668026e-10,40.02826017258453
578.5699999999999,0.8289483951840669,6.0504519337699915e-09,1.4394069369177908e-10,42.03433913362856
581.5699999999999,0.8193483293624002,5.42222146692202e-09,1.594771414602543e-10,33.99999158044461
584.5699999999999,0.8171031170061118,6.7446441694864935e-09,1.5529336186407288e-10,43.43163216074896
587.5699999999999,0.8296877691477386,9.104100966884914e-09,1.5874230870887018e-10,57.351446132622584
590.5699999999999,0.8327606764514556,1.212233414678139e-08,1.62448600977714e-10,74.62258261272702
593.5699999999999,0.8219079775973362,6.121528565047043e-09,1.4149377125140113e-10,43.263590410425394
596.5699999999999,0.8296368374537547,5.6696198599195475e-09,1.9335655819686225e-10,29.322097542443498
599.5699999999999,0.8441509967108578,6.509305829410422e-09,1.4780530831536117e-10,44.0397297201397
602.5699999999999,0.8441939877577557,4.907919827260897e-09,1.6398574051755834e-10,29.92894267374055
605.5699999999999,0.842552071232164,7.120746836964261e-09,1.4948421117775397e-10,47.63544444501146
608.5699999999999,0.8593240519013418,6.196405003531937e-09,1.7175419592855522e-10,36.07716812990969
611.5699999999999,0.8744215111622164,4.016818988670243e-09,1.9359841902041252e-10,20.748201400584367
614.5699999999999,0.8759364508918707,4.706669998873432e-09,1.634311963693127e-10,28.799091626531098
617.5699999999999,0.8933100524909525,8.430258750499858e-09,1.5613571526820251e-10,53.993147794652614
620.5699999999999,0.9296105099954949,8.160951848473779e-09,1.4079580253906178e-10,57.96303370769622
623.5699999999999,0.9460112637722465,9.411858047779305e-09,2.0982948635002097e-10,44.854792391185605
626.5699999999999,0.9594054548119039,4.702305624002746e-09,2.1451543499495232e-10,21.920593378809286
629.5699999999999,0.9840904670530941,5.283670871841127e-09,2.357818357123115e-10,22.409151476316364
632.5699999999999,0.9915654569035272,1.2331073448887855e-08,1.4936735228543342e-10,82.55534599906277
635.5699999999999,0.9780307071755253,4.177444094147208e-09,1.44364573900194e-10,28.936767388897437
638.5699999999999,0.9799905598697943,8.741032171807277e-09,1.7945386070938944e-10,48.709078407416655
641.5699999999999,0.9699012753501542,5.940417884186502e-09,2.1604828998200456e-10,27.495787560648136
644.5699999999999,0.9576284651204862,2.2297848646290916e-09,1.3742011631204672e-10,16.22604407906196
647.5699999999999,0.957065050999642,8.030209469474867e-09,1.6641707219816835e-10,48.25351968644507
650.5699999999999,0.9406019888620465,5.5786069904050774e-09,2.226130585176204e-10,25.059657450254726
653.5699999999999,0.9299277238455582,9.849954727454784e-09,1.1886581863518323e-10,82.86616657801139
656.5699999999999,0.9334713107936751,4.314491367124377e-09,1.417733408301371e-10,30.43231782408019
659.5699999999999,0.9299381244484012,4.2039599369453045e-09,1.0573169728281412e-10,39.760639855240704
662.5699999999999,0.9191134692939982,4.668968325219728e-09,1.717874847811743e-10,27.17874547827006
665.5699999999999,0.9220278428232098,4.719841817257198e-09,1.729003170850109e-10,27.29805183027262
668.5699999999999,0.9128548217527754,7.390632107922099e-09,1.4729574240498128e-10,50.175463236418445
671.5699999999999,0.8912288497214312,7.616800973008156e-09,1.5642779340222235e-10,48.692120545503684
674.5699999999999,0.8770067957411994,1.1212487956228646e-08,1.0433518878426342e-10,107.46602452038495
677.5699999999999,0.8664417318803599,5.763598312902286e-09,1.7181456735013842e-10,33.545457767598556
680.5699999999999,0.8190260657692513,6.521184029955187e-09,1.5986528740602182e-10,40.79174494831294
683.5699999999999,0.8039484443374914,7.131302660062046e-09,1.6232126261884792e-10,43.93326262380857
686.5699999999999,0.8082406552868792,6.2428750049324796e-09,1.5551247814752868e-10,40.14388478209514
689.5699999999999,0.808583766489436,7.868467447631617e-09,1.5012842388216055e-10,52.41157699629065
692.5699999999999,0.8073184235292267,8.194097748956468e-09,1.4409180465463937e-10,56.867201910588605
695.5699999999999,0.845934263337201,1.25917039357518e-08,1.768287723930989e-10,71.20845643694135
698.5699999999999,0.8454262982248922,9.2724510675854e-09,1.903769332932095e-10,48.705748680720745
701.5699999999999,0.8296171989683675,3.292070937891661e-09,1.4593836368371568e-10,22.55795429518717
704.5699999999999,0.840862519457873,9.328914714126908e-09,1.6542141160566764e-10,56.394844074751454
707.5699999999999,0.8489078309881469,6.514583354435728e-09,1.4531665822012451e-10,44.83025851425436
710.5699999999999,0.8532200628361076,6.882916936751385e-09,1.5810227846181655e-10,43.53458409148535
713.5699999999999,0.8666216141786599,1.1434831964947373e-08,1.6137314537275915e-10,70.85957169970146
716.5699999999999,0.8766269351993307,8.112210218236144e-09,1.7707416632941618e-10,45.812499849044976
719.5699999999999,0.8719133961821072,5.545176720819929e-09,1.2862352528676687e-10,43.111683562217145
722.5699999999999,0.8767897433324437,4.321500079608171e-09,1.7505075469101902e-10,24.687126240820973
725.5699999999999,0.8741193456842945,8.301663405458155e-09,1.3086635865916859e-10,63.436191627209574
728.5699999999999,0.874377608971776,8.540419039110716e-09,1.920462786425427e-10,44.47063020162483
731.5699999999999,0.8902492494028293,8.18363106584569e-09,1.4215455234942075e-10,57.56854726488143
734.5699999999999,0.8953557979056209,7.041906726044032e-09,1.3928766269429676e-10,50.55657184440907
737.5699999999999,0.8946220998741202,5.816679957003599e-09,1.6968910275744972e-10,34.27845313860754
740.5699999999999,0.9044073378378071,7.504855475172239e-09,1.7835509088506517e-10,42.07816798461046
743.5699999999999,0.9140093536278449,5.36569999639458e-09,1.5473720332858478e-10,34.67621154429491
746.5699999999999,0.9021446481456028,7.971641448795556e-09,1.7759897166978367e-10,44.88562841240727
749.5699999999999,0.894154654915881,5.33327216232919e-09,1.758230753536795e-10,30.333175276345088
752.5699999999999,0.8988222027396132,5.4400663038782395e-09,1.5514712318158615e-10,35.063919925289994
755.5699999999999,0.8925471521430923,6.836383857223655e-09,1.913539073358749e-10,35.72638757370163
758.5699999999999,0.8853915096530433,6.165840472061868e-09,1.77229271289598e-10,34.79019254097535
761.5699999999999,0.8974331977778248,9.375119253562738e-09,1.9121871053591515e-10,49.02825266046275
764.5699999999999,0.9052617966927684,6.949076984983013e-09,1.865421821935968e-10,37.2520408160077
767.5699999999999,0.894959639140505,7.4006712677675226e-09,1.5294149106263663e-10,48.388904909633744
770.5699999999999,0.8973739902128516,9.713661624076524e-09,1.7111889481194588e-10,56.765570130356
773.5699999999999,0.9034759396468702,5.386858898982171e-09,1.6419605153415898e-10,32.80748135323766
776.5699999999999,0.8916155881007164,1.064440679463191e-08,1.6291173213091193e-10,65.33849131306468
779.5699999999999,0.8735474079900957,5.8925030087372174e-09,1.9953308126771607e-10,29.53145900068155
782.5699999999999,0.8535847293773302,6.933031438410504e-09,1.6321885790015664e-10,42.47690204186786
785.5699999999999,0.8327010584811214,8.40120671093108e-09,1.151590615787247e-10,72.95306679090876
788.5699999999999,0.8122107883777202,5.456768059816444e-09,1.3968802862333628e-10,39.06396355932849
791.5699999999999,0.7896499871500365,6.889566633040475e-09,1.220703371350667e-10,56.43931846782238
794.5699999999999,0.7745861310620312,7.852522509755503e-09,1.3845873009412487e-10,56.713812877074076
797.5699999999999,0.7717848137505299,6.252340069962431e-09,1.5571807280793735e-10,40.15166613109878
800.5699999999999,0.7662097229067637,5.861995729855124e-09,1.672637492155038e-10,35.046420741786
803.5699999999999,0.753584847142938,6.911086049836122e-09,1.0900942778673792e-10,63.39897557628428
806.5699999999999,0.7663829022489642,7.651876303755569e-09,1.5111364872972273e-10,50.63656637291236
809.5699999999999,0.7798199025327932,6.538178037644457e-09,1.0218110209181095e-10,63.9861765414296
812.5699999999999,0.7891467272915419,4.600549380668535e-09,1.917345649647592e-10,23.99436628191748
815.5699999999999,0.8082537331128815,5.867697510213214e-09,1.6942546427968028e-10,34.63291386073507
818.5699999999999,0.8372561141660567,4.48959699550677e-09,1.4747011167708003e-10,30.444114705343026
821.5699999999999,0.8530266023482143,6.321193179741564e-09,1.5804284968057855e-10,39.99670464381887
824.5699999999999,0.8747700397554032,8.720179750258295e-09,1.4721759424723912e-10,59.23327164016492
827.5699999999999,0.8997495396526863,1.0235078798953084e-08,1.7814968886759014e-10,57.45212839838476
830.5699999999999,0.9181520865544881,7.929985625974313e-09,1.535083208441517e-10,51.65834387586831
833.5699999999999,0.9405317291754821,7.2279116076244176e-09,1.829691926760514e-10,39.50343498766757
836.5699999999999,0.9589276146326468,7.665453384831958e-09,1.8174604900920037e-10,42.17672640819782
839.5699999999999,0.9532773861551928,9.395960310638156e-09,1.853215443505652e-10,50.70085263731777
842.5699999999999,0.9594732556730041,5.4044335208469855e-09,1.4731822701622745e-10,36.68543689608533
845.5699999999999,0.9755197836225667,9.473064120939161e-09,1.9877626668748693e-10,47.65691739161482
848.5699999999999,0.9683490565507249,7.506201147939788e-09,1.9630968012977046e-10,38.23653088822627
851.5699999999999,0.9670329685713147,9.583644218110905e-09,1.7128579877295885e-10,55.951189688610015
854.5699999999999,0.9912619040992685,4.546277065713739e-09,2.1147042408797245e-10,21.498406149800275
857.5699999999999,0.9979726563823847,5.558997803336602e-09,2.310001172130562e-10,24.06491334465178
860.5699999999999,0.9841638644228544,5.905718563886635e-09,2.2084027915160566e-10,26.742035404838404
863.5699999999999,0.9880633325797739,1.0516138195139921e-08,1.891821596715785e-10,55.58736729401973
866.5699999999999,0.9918088104166657,3.923247712300778e-09,7.337007567401514e-11,53.47204124106201
869.5699999999999,0.9746367150460626,6.10908367162165e-09,1.9223134065141607e-10,31.779852603221425
872.5699999999999,0.9386925451243325,5.73202386617259e-09,2.259846189029608e-10,25.3646637279945
875.5699999999999,0.9226054593068653,5.145426098532925e-09,1.8705442625313208e-10,27.507641500927964
878.5699999999999,0.9264383881694164,5.2014458835889166e-09,9.735079105499335e-11,53.42992930227579
881.5699999999999,0.9151058406367035,4.0412871438133244e-09,9.793892633182282e-11,41.263339258194506
884.5699999999999,0.8955570535369564,4.678382650874187e-09,1.7697410733623815e-10,26.435407536683286
887.5699999999999,0.9048305015391643,7.76630112279635e-09,1.8334068412717973e-10,42.35994405589227
890.5699999999999,0.8831523848836387,6.130647670317308e-09,2.2910097335396392e-10,26.759588056596247
893.5699999999999,0.860777358183536,3.180722624523882e-09,9.452799722814294e-11,33.64847154062961
896.5699999999999,0.8505235509880099,6.898474507504994e-09,1.6620250559939839e-10,41.50644108899622
899.5699999999999,0.8593329810480456,4.1097178970211e-09,1.5786708203500355e-10,26.03277291278406
902.5699999999999,0.8644709539143216,5.135993202947876e-09,1.6459630107277277e-10,31.203576079617395
905.5699999999999,0.8867930035854764,7.13897744310073e-09,1.7102430034649642e-10,41.74247419014206
908.5699999999999,0.8970952915960108,9.973440777955735e-09,1.4950099223596785e-10,66.71153568140844
911.5699999999999,0.9097691170888478,7.940246716573546e-09,1.7271062907659293e-10,45.97427940032713
914.5699999999999,0.9097502157040139,5.520897385389258e-09,1.7644481291259283e-10,31.28965535600187
917.5699999999999,0.9061881498148964,4.687696917906122e-09,1.8820974370629435e-10,24.906770635750835
920.5699999999999,0.9121865264569639,5.789272939339352e-09,1.494702767009717e-10,38.73193431575226
923.5699999999999,0.9078591535068435,8.472301793850973e-09,1.5052115367602936e-10,56.28645268083801
926.5699999999999,0.9024208090231708,5.265886703279947e-09,1.8082286662763848e-10,29.12179638277599
929.5699999999999,0.9134861141214919,8.76065459746165e-09,1.782457210834365e-10,49.149312220296174
932.5699999999999,0.9273172938927411,5.483104434408938e-09,2.263393224845526e-10,24.22515175100939
935.5699999999999,0.9209729166135404,6.98658956487043e-09,1.695473015723272e-10,41.2073179583458
938.5699999999999,0.9310941732350657,5.548019214496765e-09,1.5266126925118096e-10,36.34202205779084
941.5699999999999,0.958767556842381,5.76748144684601e-09,1.4703240724076176e-10,39.225920020488466
944.5699999999999,0.9654815505799389,1.146372583773505e-08,1.7501474622107465e-10,65.50148536200676
947.5699999999999,0.9677403359928686,4.804782278939232e-09,1.5032194552809085e-10,31.96327896142986
950.5699999999999,0.995658798511441,1.2827717085525568e-08,1.8834979894691462e-10,68.10581777759684
953.5699999999999,1.0086483297954596,5.575324767462701e-09,1.812525590540956e-10,30.75997821249366
956.5699999999999,0.9958580645228361,7.3787513605632805e-09,2.7461850168827006e-10,26.869097730855668
959.5699999999999,0.9787623179108712,9.680371891733904e-09,1.5701174505117986e-10,61.6538074179003
962.5699999999999,0.9867799331119773,4.775170505717238e-09,1.3156078002391596e-10,36.296307340600876
965.5699999999999,0.9860264887332475,6.498596640888853e-09,1.6133308633066107e-10,40.280619361422374
968.5699999999999,0.9808180394277238,3.6855600098084685e-09,2.1405888538342983e-10,17.217505375713618
971.5699999999999,0.981347764809346,4.0093469096141725e-09,2.3275597708214304e-10,17.225537921198967
974.5699999999999,1.002008041071018,6.6033012244889224e-09,1.6246548419178217e-10,40.644332901467635
977.5699999999999,0.9946253429557865,1.1586817401135067e-08,1.9926971544636361e-10,58.146404109528774
980.5699999999999,0.9806018891576876,7.3160890012993496e-09,1.7163395109321182e-10,42.62611770398557
983.5699999999999,0.983822980541511,4.4561124420434454e-09,2.036839855569946e-10,21.877578788817157
986.5699999999999,0.9840360907309597,3.9976500419586e-09,2.3247237801597181e-10,17.19623671455688
989.5699999999999,0.9716637954208882,3.614865619013018e-09,1.4769688023784188e-10,24.474894887365682
992.5699999999999,0.9665483187519447,5.158282992476625e-09,1.5050510379219305e-10,34.27314331877292
995.5699999999999,0.9684623005461134,9.69845906234696e-09,1.6855425479220945e-10,57.539093713789896
998.5699999999999,0.9512944662507792,6.681044617041288e-09,1.8209809287672897e-10,36.68926187801434
