Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
427.87,0.5659534152097284,6.236152719426929e-09,1.2975603160640452e-10,48.06059989830272
430.87,0.558957584745897,4.255054684494869e-09,2.0587393997719213e-10,20.668253033707266
433.87,0.5550547997594198,2.5873236068627404e-09,1.4650272232771267e-10,17.66058381546756
436.87,0.5552777563205059,5.651943622525613e-10,1.2437661789917952e-10,4.544217167174552
439.87,0.5571675305579286,4.50620478113323e-09,1.3628474576674216e-10,33.06463064359246
442.87,0.5584672733759902,2.1869794149812327e-09,1.3270487616385165e-10,16.48002302704351
445.87,0.5575929875902075,5.201146214874094e-09,1.666218289858135e-10,31.215275012477083
448.87,0.5575857138578463,5.194273321756825e-09,1.3346379033134648e-10,38.91897052272501
451.87,0.5574363415496957,4.722840600873879e-09,1.3476850460285081e-10,35.04409739346455
454.87,0.5537871565347889,3.352234734192821e-09,1.3314491558553163e-10,25.17733943839081
457.87,0.5494644048683162,3.839966739536831e-09,1.507618926590789e-10,25.470406823694034
460.87,0.5507913614457944,6.3514793877622275e-09,1.6023367120545825e-10,39.63885580339789
463.87,0.5541317912380205,3.7754121343048465e-09,1.2744954063886832e-10,29.62279907310594
466.87,0.5551648195347711,2.000748246919182e-09,1.8558381391903345e-10,10.780833762755133
469.87,0.5592349956035135,4.849025257509088e-09,1.8342628424953318e-10,26.435825581640593
472.87,0.5669807902881775,7.700074435033514e-09,1.735065869871281e-10,44.379147608988234
475.87,0.571425450759769,4.3481510927296636e-09,1.413117012551967e-10,30.769929553655853
478.87,0.571972745453202,5.3950790715145765e-09,1.365433754559639e-10,39.51183317021867
481.87,0.5767769812043225,2.9869030143768898e-09,1.6344002502558427e-10,18.275223672471487
484.87,0.5828569803302713,6.955387673106956e-09,1.9760997591486674e-10,35.19755336695875
487.87,0.582703336305476,5.141009718360354e-09,1.5726875966457676e-10,32.68932577153348
490.87,0.5820739782982526,6.0162204281535155e-09,1.2087764237895398e-10,49.771159577157675
493.87,0.5863145455809958,6.839552606659745e-09,1.860017567945918e-10,36.77144089672713
496.87,0.5878711334018986,6.821048131727636e-09,1.6704747616927145e-10,40.83299124385319
499.87,0.5878267755277622,5.501218660606205e-09,1.9850307764633884e-10,27.71351822769922
502.87,0.5895423812794477,5.946604847557512e-09,2.0480421473646234e-10,29.035558937151148
505.87,0.5929519179756411,9.106429995208573e-09,1.4935957515781451e-10,60.969843986143154
508.87,0.5920604933901781,8.004556348272656e-09,1.57079475207546e-10,50.95863948931835
511.87,0.5889374811406496,6.095892368932644e-09,2.0556093730639765e-10,29.654916195709145
514.87,0.5810703215645987,5.926792166600014e-09,1.378740577397476e-10,42.987000337565206
517.87,0.5731344888679119,4.7727621161576715e-09,1.610120606515571e-10,29.642264665417258
520.87,0.5684007598158225,6.143461561481065e-09,1.4229963637651487e-10,43.17271440684427
523.87,0.5663418240772151,4.699663095295374e-09,1.776275888448822e-10,26.457956930325018
526.87,0.5651071588848966,3.937790694423091e-09,1.4665348334822663e-10,26.850986451326644
529.87,0.5738362848955674,6.121379223147603e-09,1.6519778736299568e-10,37.05484995205688
532.87,0.5857890889917814,5.890813018518903e-09,1.7821982082882242e-10,33.05363562326182
535.87,0.5912520312237527,5.721873897558587e-09,1.3469924547896235e-10,42.478886033940285
538.87,0.5953304154582219,5.824067337143222e-09,2.098745357140083e-10,27.750233335022397
541.87,0.6069716124262147,6.809586804900465e-09,1.253143402626243e-10,54.340044328761174
544.87,0.608080982984399,1.0837785924346249e-08,1.5010969576098675e-10,72.19910658937576
547.87,0.6006344987643926,6.448870538378553e-09,1.5611926522447902e-10,41.307333397360814
550.87,0.593210764248534,7.324400751553821e-09,2.35534854387483e-10,31.096887000444976
553.87,0.5801127554821215,1.1896804726953013e-08,1.6866698942002945e-10,70.53428040579142
556.87,0.5660392877988051,4.80935634149612e-09,1.2910673338455668e-10,37.25101096912579
559.87,0.5650333061016996,7.148150063389419e-09,1.0764979083743578e-10,66.40189458597268
562.87,0.5692070080830097,3.794614282944965e-09,2.2013517714012065e-10,17.23765520914276
565.87,0.5705907301261518,3.30069706452772e-09,1.4556473048629244e-10,22.67511541773191
568.87,0.5805023126791902,7.103720296685005e-09,1.3915235156782981e-10,51.049947892704466
571.87,0.589548481433701,8.929049681332292e-09,1.6828683760610726e-10,53.05851490436617
574.87,0.5862978193562137,7.014297294374082e-09,1.3990797555126939e-10,50.13507819505034
577.87,0.5823468215865969,4.668411139083127e-09,1.2337302970220944e-10,37.83980299706884
580.87,0.5790796976528695,5.1333977525770884e-09,1.6691201558602086e-10,30.75511211433132
583.87,0.5700753034145435,9.505393031954167e-09,1.4649520325100616e-10,64.88535338367048
586.87,0.5580944081989002,6.6647558664528875e-09,1.3704251678966622e-10,48.632760274550414
589.87,0.5478177035516331,7.523820062337964e-09,1.228848833454453e-10,61.22657122265831
592.87,0.538173864237505,6.707846885986004e-09,8.445889953113326e-11,79.42143365854957
595.87,0.5332494017202905,1.4260973653419034e-08,9.5844179542351e-11,148.79331975623504
