Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
482.92,0.9050721803950571,8.159899600580397e-09,1.527654626049353e-10,53.41455759331285
485.92,0.8975297201542162,6.787392486898186e-09,1.8647317600182758e-10,36.39876057472022
488.92,0.9029946501638516,8.603972073898425e-09,1.742292605825898e-10,49.383048777962806
491.92,0.8658508952616523,6.2881203409200145e-09,1.7216299981151333e-10,36.524226156632636
494.92,0.8650406223513619,7.389206809226321e-09,1.5680400548803333e-10,47.12383963807759
497.92,0.8484598541488128,5.7348875981489504e-09,1.7061281608419067e-10,33.613463101851686
500.92,0.8429559496032454,1.1063682887453886e-08,1.3720445764230382e-10,80.63646821371681
503.92,0.8284081187633078,4.813807792321482e-09,1.6870981699252924e-10,28.533062735375058
506.92,0.8437151610440564,9.149190775843012e-09,1.9545633779535405e-10,46.809384024284554
509.92,0.8621914567563806,6.609051890684497e-09,1.7723385797435464e-10,37.29000748627168
512.9200000000001,0.9273081998986893,8.756320207079062e-09,1.177088546190764e-10,74.38964753684704
515.9200000000001,0.9257859011137137,9.551286604515598e-09,1.946717713384778e-10,49.06354187278996
518.9200000000001,0.9525888021014551,4.583681607960314e-09,1.4341094583612377e-10,31.96186721478083
521.9200000000001,0.9734660226849258,5.8595931630789e-09,2.0624025431586725e-10,28.411491163624348
524.9200000000001,0.9608078153837303,4.795010754645101e-09,1.7209515423153156e-10,27.862555317473028
527.9200000000001,0.9200375523055045,6.297330732450038e-09,1.643975228196895e-10,38.30550865025456
530.9200000000001,0.942782504748808,1.1207679420139471e-08,1.515989946630339e-10,73.92977404006734
533.9200000000001,0.9525007941529114,6.744657033380392e-09,1.3499360492777987e-10,49.96278925204428
536.9200000000001,0.9321006819169687,7.18557385320593e-09,2.0479746299212275e-10,35.08624446916275
539.9200000000001,0.9240790161478657,6.1598813448069374e-09,1.6587966933866773e-10,37.13463723050131
542.9200000000001,0.9288259638510201,4.231604164176488e-09,1.8794741855484885e-10,22.51482992803956
