Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF
512.79,0.6783087932893409,6.8613390654616475e-09,1.6766683140601743e-10,40.922459188403316
515.79,0.68175153852062,7.518009420789623e-09,2.146908384107791e-10,35.01783996206222
518.79,0.6892628945402492,8.078400872964836e-09,1.4313603330246013e-10,56.43862475841008
521.79,0.6949380575132817,9.251924237347841e-09,1.6312724552638852e-10,56.715996199734704
524.79,0.6951533116201718,9.654178460693888e-09,1.7798267083468874e-10,54.2422383899427
527.79,0.6884439239176162,6.528582157755523e-09,1.496135372728522e-10,43.63630642492772
530.79,0.6821492636216641,7.461256772585124e-09,1.8837657831360633e-10,39.60819778860057
533.79,0.6937989062393725,6.951207145887414e-09,1.3454575991310886e-10,51.664260177181205
536.79,0.709279040967496,5.308602010348575e-09,1.4087571971619205e-10,37.68287410380777
539.79,0.7247754578197837,6.8756590172509455e-09,1.779040876470034e-10,38.64812275080268
542.79,0.7515675501948227,6.872511301580874e-09,1.56864133181324e-10,43.811871854968466
545.79,0.7970365221454626,7.98152532288001e-09,1.6078212184574887e-10,49.64187082029758
548.79,0.8050201608407938,7.100047051983891e-09,1.542457431137221e-10,46.03074878215069
551.79,0.8111250249583875,7.2083710788173355e-09,1.7350405605458796e-10,41.54583611895178
554.79,0.8132457396559868,7.739414280756682e-09,1.7887012317450766e-10,43.26834545311978
557.79,0.7835865738691158,7.339566335640384e-09,1.6522999360525774e-10,44.42030272769334
560.79,0.7483772266212408,6.194381415103699e-09,1.3190905751981255e-10,46.95948505411246
563.79,0.7331039913164928,7.986848783612828e-09,1.564631257421525e-10,51.046204949113466
566.79,0.7004231214249902,6.069199504635828e-09,1.4238770282893715e-10,42.624463939328315
569.79,0.6685440631893039,1.0607423876315336e-08,1.782374295309362e-10,59.51288629010571
572.79,0.6692485029564565,6.753536016762651e-09,1.4190349501811746e-10,47.59245722524591
575.79,0.667660689565856,9.875049220551686e-09,1.9540584667982862e-10,50.53609903869406
578.79,0.6435478930062827,4.253347537686775e-09,1.349813869156161e-10,31.510622574546254
581.79,0.6661458710053735,6.782816946423848e-09,1.5797923098391525e-10,42.934864945091704
584.79,0.7001066844011886,5.7849718137806754e-09,1.558835946999944e-10,37.11084431247647
587.79,0.7035229944784561,5.715895932596821e-09,1.3945486313106717e-10,40.987426356187484
590.79,0.702153036444737,5.751097930281633e-09,1.5344253672137869e-10,37.48046697588486
593.79,0.7313667919955229,7.30827033801399e-09,1.450171638961021e-10,50.395898952002796
596.79,0.7103361284420492,7.3678175492190265e-09,1.464344730022546e-10,50.31477491714391
599.79,0.6732833296570698,5.523771008102324e-09,1.3529675724234585e-10,40.827076130199124
602.79,0.674613040679684,6.883577747431137e-09,1.3688371494252935e-10,50.2877771130131
605.79,0.6883640405756514,5.087106636891167e-09,1.2468755510901452e-10,40.79883218853318
608.79,0.6882863604897652,6.001464296490052e-09,1.328115527436664e-10,45.187818171761066
611.79,0.7090123142306064,7.174422803633173e-09,1.542739133104326e-10,46.50444556492631
614.79,0.7375334081290384,8.022966010310258e-09,1.8489123649626231e-10,43.392894992470055
617.79,0.7546565811604423,3.2758743058043788e-09,1.0047281051005334e-10,32.60458515268262
620.79,0.7551261648603731,4.327891095363721e-09,1.5397030363909108e-10,28.10860921277631
623.79,0.7686601560413094,6.279957804486324e-09,1.1971569998641956e-10,52.45726170584741
626.79,0.7968858141755839,5.832571687410957e-09,1.794443849002598e-10,32.50350625712174
629.79,0.8110403270925338,7.545815905611895e-09,1.896087462572378e-10,39.79677127011146
632.79,0.7818592648877386,6.565970139261365e-09,1.7682976694083795e-10,37.131588492440564
635.79,0.7849693034878209,8.582109052487224e-09,1.8308425468630394e-10,46.87518906086046
638.79,0.7587612827820528,7.172051693168011e-09,1.4412420077217627e-10,49.76299368698809
641.79,0.7279765716211622,4.893713050582893e-09,1.267100821555536e-10,38.621339102086644
644.79,0.7208160976003338,7.6181838682872e-09,1.391468322192195e-10,54.74924399489813
647.79,0.7261929616181142,7.322799360845122e-09,1.0732901814652623e-10,68.22758176030263
650.79,0.7209253092258883,4.485465643707269e-09,1.3744838791140953e-10,32.6338177687345
653.79,0.7439237257778641,3.5630192558027817e-09,1.4707818152288902e-10,24.22534205216759
656.79,0.744136476664997,5.70112914480664e-09,1.3003639420789468e-10,43.8425656104552
659.79,0.7428906216768475,5.667027775434498e-09,1.8563965514385661e-10,30.527032443811546
662.79,0.7730835820604688,7.080933289312706e-09,1.5180446577845222e-10,46.645092112420606
665.79,0.7775458888872055,6.689448295853875e-09,1.5560875787098292e-10,42.98889334622269
668.79,0.7747997057239076,5.05407214515458e-09,1.7301232782809249e-10,29.212208220077695
671.79,0.7812714500723162,6.194672920236001e-09,1.5915683027950463e-10,38.921816357847625
674.79,0.7853440866925027,9.038979487381842e-09,1.8734325137620678e-10,48.24822576197598
677.79,0.7552482013195734,8.526542436296257e-09,1.6057770169747659e-10,53.09916847832334
680.79,0.742979901875373,5.551790667690084e-09,1.497243216428375e-10,37.08008563187015
683.79,0.7281801728291079,9.664639116736284e-09,1.6785126828855376e-10,57.57858856402423
686.79,0.6924384175980349,7.600182092841048e-09,1.7302898389687049e-10,43.92432944859078
689.79,0.6621928088572043,5.228875031425107e-09,1.2755366874709977e-10,40.99352909866026
692.79,0.6781988566695389,8.517034136834848e-09,1.1479704092447056e-10,74.19210519928414
695.79,0.6861610081049498,6.1964275630291314e-09,1.2484216002294745e-10,49.634094458876355
698.79,0.6855316726321726,8.19405982403721e-09,1.6447307627283523e-10,49.820067878128214
701.79,0.7139005835482838,8.743336683960102e-09,1.4570300036877151e-10,60.00793849015383
704.79,0.7457093482114611,9.134966960830842e-09,1.540431448845759e-10,59.30135331679736
707.79,0.7236372502574427,4.049014623178951e-09,1.4986227755719685e-10,27.018237605748336
710.79,0.7233078396241567,5.462105096863379e-09,1.725764397603931e-10,31.650352182760415
713.79,0.7281745563877067,4.482811875808555e-09,1.691977079164078e-10,26.49451893298277
716.79,0.7269446663695641,6.872771536279549e-09,1.6520707786662904e-10,41.60095090979036
719.79,0.7035471965457528,6.7256111792240316e-09,1.336705862219916e-10,50.314817712062435
722.79,0.7127700834599874,9.06895450995026e-09,1.3378513829541596e-10,67.78745849875166
725.79,0.7208117231956636,6.564419413839932e-09,1.3103647818961372e-10,50.09612212212404
728.79,0.711160987464298,8.450109830077101e-09,1.621065187615787e-10,52.12689714535949
731.79,0.6939981041460808,9.869214629021158e-09,1.556281668253257e-10,63.41534974255778
734.79,0.7085409164225908,7.676267045502932e-09,1.5369029911807053e-10,49.946334215965976
737.79,0.708591005949074,6.05734108662737e-09,1.365325393498983e-10,44.365549161170584
740.79,0.6876497702703289,8.087081060903847e-09,1.6214274406482235e-10,49.87630564381436
743.79,0.6804322740715594,6.706422412372065e-09,1.7015595089653253e-10,39.413387407473444
746.79,0.7032058159835034,4.426138704356465e-09,1.600537321562895e-10,27.654079943818004
749.79,0.7053876021837705,4.977677914270809e-09,1.4461746994941833e-10,34.41961691081867
752.79,0.7093651272723354,3.9762829506723104e-09,1.233935276181786e-10,32.22440453259654
755.79,0.7316675967492944,9.151918382824482e-09,2.1165815164421704e-10,43.2391491266929
758.79,0.7595434816036665,5.480518828306151e-09,1.3321700808596504e-10,41.13978317820776
761.79,0.7531404802307744,5.570196654410347e-09,1.3790764791886447e-10,40.3907741047652
764.79,0.7540800584992672,7.231006191394807e-09,1.5913652372604472e-10,45.43901061859981
767.79,0.744842744328338,7.594339960327545e-09,1.1352354918943884e-10,66.89660440103692
770.79,0.7371316114134797,1.0181739563485064e-08,1.3562706843423623e-10,75.07158918222918
773.79,0.7221688385280741,5.345171647345797e-09,1.4644551416887185e-10,36.49938803302693
776.79,0.7170119254882655,1.0558817366636979e-08,1.450108083804949e-10,72.81400251856829
779.79,0.7170704434616164,9.675928722456106e-09,1.293386708279782e-10,74.8107944864007
782.79,0.7094886102882855,8.557548654961377e-09,1.4485908474712451e-10,59.07498773653025
785.79,0.6969921760597173,6.833620921725368e-09,1.7456069666651094e-10,39.147534652549204
788.79,0.699082586230943,9.694892896596472e-09,1.1176642801892716e-10,86.74244196973606
791.79,0.6934976591727718,3.64667384250999e-09,1.5944197973601523e-10,22.871478694304425
794.79,0.6962400713314759,5.157824674276891e-09,1.2192229491626993e-10,42.30419610965348
797.79,0.7035789800949482,1.0109600855402093e-08,1.452535269081665e-10,69.59969283082314
800.79,0.7124874434704257,7.4019581115577015e-09,1.7026649258425198e-10,43.47278198553972
803.79,0.7138110059222909,8.16362992952395e-09,1.6399292116602383e-10,49.78037997907983
806.79,0.7065159299849307,7.743774380031128e-09,1.5590319306105717e-10,49.670402690202714
809.79,0.6804549381177912,5.92949305167549e-09,1.2229845586798577e-10,48.48379327107809
812.79,0.6631604754544284,4.297037321466248e-09,1.357049856311251e-10,31.664550137800436
815.79,0.6597687073455822,3.889178860579124e-09,1.43969215012353e-10,27.013961701780623
818.79,0.6447821033322688,6.2138019291627e-09,1.396024547990113e-10,44.510692438101074
821.79,0.6555589357573622,6.726317969637222e-09,1.3732095223005333e-10,48.98245941645266
824.79,0.6567623356731414,6.0365853702388695e-09,1.889979069843413e-10,31.93995884165536
827.79,0.6480095986486246,6.969087664849379e-09,1.3842171579026596e-10,50.34677994751064
830.79,0.6274725122515384,6.247411283320369e-09,1.11843377383234e-10,55.858571419150415
833.79,0.6381609588800928,5.885954467044182e-09,1.2926102341954355e-10,45.53541594622914
836.79,0.6533871785080085,9.330021789710972e-09,1.2168990232081285e-10,76.670468229271
839.79,0.6595635138508736,6.42995893168804e-09,1.5971341261909574e-10,40.25935471695793
842.79,0.668970933602714,6.165363047732503e-09,1.341487745105636e-10,45.959145510099376
845.79,0.6752266821216185,6.499532044595757e-09,1.6337455755034768e-10,39.7830123738378
848.79,0.6648427771246316,6.169523538074424e-09,1.46201193877989e-10,42.19885880838394
851.79,0.6305116908966856,5.218171982971614e-09,1.4191072310032658e-10,36.77080821639196
854.79,0.6182028771991036,6.345769647762795e-09,1.3703946395745484e-10,46.30614761987757
857.79,0.6098649904209187,1.0129294554522381e-08,1.4919445327017604e-10,67.8932382035628
860.79,0.599839989162605,7.55794440391558e-09,1.2872277229930775e-10,58.71489767437385
863.79,0.5763313946305831,3.992386855406351e-09,1.656116511305857e-10,24.106920184367535
866.79,0.5525736885437574,3.314187927039876e-09,1.1162104900022095e-10,29.69142430325409
869.79,0.5473421164637915,3.747796514823804e-09,1.5097347564302117e-10,24.824205039072687
