Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF,alphas,SampEn
284.07,1.0859761366031175,9.619231267865545e-09,1.9243668558446147e-10,49.98647341410176,2.087609263338294,0.0012694507426988
287.07,1.09749662198856,9.615596201784151e-09,1.7174667073128379e-10,55.98708936156782,2.011979912875288,-1.704287390198158e-06
290.07,1.1108074151569132,6.436666603554129e-09,2.0504141981462083e-10,31.39203098268417,2.0753163769875957,1.028834922444878e-05
293.07,1.0954153728201954,7.133579811250999e-09,1.907122734617545e-10,37.40493300071518,2.102833169162533,-1.704287390198158e-06
296.07,1.0817280920516223,6.507586478430406e-09,1.8218705249740774e-10,35.71925880146175,2.074967531496394,-1.704287390198158e-06
299.07,1.0852585094854692,7.925582258852451e-09,1.7304237999717436e-10,45.80139419592974,2.097890072053484,0.0001119177164175
302.07,1.06712208350032,4.787069584072601e-09,1.506106134818529e-10,31.784410629529745,2.0466621418523965,0.0013370794074788
305.07,1.040874169211388,7.507021587010451e-09,2.2113604956132048e-10,33.94752507292471,2.0995791133716635,0.0015837634077517
308.07,1.024865324537928,4.000014941906714e-09,1.7036375382076408e-10,23.479260418944754,2.054829616601816,6.406054528961521e-05
311.07,1.0159188385153015,5.9245934186215325e-09,1.630133297340489e-10,36.344226746900496,2.085984073091555,-1.704287390198158e-06
314.07,1.0297478257752832,7.911951869230032e-09,1.5112219338158822e-10,52.35466540147487,2.089772833082121,0.0001473328194557
317.07,1.0508586783783906,5.815243122013204e-09,1.8685631675071827e-10,31.121469282578325,2.0932342184653727,0.0023001909162093
320.07,1.059155235200074,1.3506516916859792e-08,2.08266529497303e-10,64.85207656487452,2.0975738779204742,0.0015278247281914
323.07,1.0698072492755573,2.53519558741559e-09,1.4600198055796788e-10,17.364117786121597,2.028817214411179,-1.90370923798378e-05
326.07,1.0832859998091386,8.681504945433516e-09,1.6736469175028878e-10,51.87178283927701,2.0864931791277304,-1.704287390198158e-06
329.07,1.07077644106267,1.3903340753741306e-08,1.7004012510077935e-10,81.76505836784744,2.042737490302835,-5.629850695094288e-06
332.07,1.0747998443751898,5.502578071185454e-09,2.1219271182768926e-10,25.931984297621927,2.091730292745629,0.0022454041931036
335.07,1.0633737785747492,8.979283889267433e-09,1.825225317985008e-10,49.19548178950468,2.110176194814584,0.0012781479935214
338.07,1.0522719271167358,5.516455845583827e-09,1.6191237743536675e-10,34.070624698139106,2.080940494298741,-1.704287390198158e-06
341.07,1.0158827976141405,5.179580689952162e-09,1.9788341460805932e-10,26.174910616997256,2.106726509365436,0.0010702622451971
344.07,0.992504279871938,5.450428418491353e-09,1.888590874244428e-10,28.859762550064826,2.0822666463174424,0.0003015707055551
347.07,0.9550621884282192,5.4458842270778855e-09,1.4475417315021312e-10,37.62160432795693,2.0853889555329914,-4.387006086152735e-05
350.07,0.9686243545652218,1.0080235621271838e-08,1.8356075178541555e-10,54.91498331329423,2.0903079231694623,0.0019164758149983
353.07,0.9567264717086004,4.284779124202643e-09,1.5079612252398248e-10,28.414385280504774,2.0976577598236967,0.0009965264295455
356.07,0.996163184619504,8.080600927693654e-09,2.5070198589128145e-10,32.23189835918515,2.087393602804761,0.0004419149938985
359.07,0.9926084781767436,9.093378448129644e-09,2.1697543923905938e-10,41.90971328377279,2.090588793436642,0.0023464424996968
362.07,1.0119700569014716,5.312252258370606e-09,1.6483850530750838e-10,32.22701060326003,2.08769372123322,7.206430421044392e-05
365.07,1.0394813848200255,7.256820350497206e-09,1.482148754242945e-10,48.96148466692779,2.09065326315113,0.0022971402743677
368.07,1.0629126194214529,4.092331145834762e-09,1.659437327062682e-10,24.66095633197832,2.0757904104174703,-1.704287390198158e-06
371.07,1.0610245657146624,1.1360734151947288e-08,1.6251118534320018e-10,69.9073982381893,2.081715606519748,-1.704287390198158e-06
374.07,1.0798223878366269,1.1659979143572017e-08,2.1647266910480108e-10,53.86351631266236,2.1011177825189438,0.0021024982871939
377.07,1.0997169931088846,9.357123844554013e-09,1.894613319690016e-10,49.38804001486152,2.103811562956697,-1.704287390198158e-06
380.07,1.0846342145980434,5.806120241195976e-09,1.7302454487667292e-10,33.556627733564724,2.104038683847209,0.0033730649621358
383.07,1.0809686219985144,1.1108724354941418e-08,2.2842220906984974e-10,48.63241801301578,2.0853734353816726,-1.704287390198158e-06
386.07,1.066972635536269,6.0936096036134735e-09,1.9420667803196446e-10,31.3769313463594,2.027742232545804,-1.704287390198158e-06
389.07,1.0614700612324153,1.3302273492242988e-08,1.5409304540669863e-10,86.32624176603314,1.9921484602500783,-1.704287390198158e-06
392.07,1.0461976866435156,6.937466448134553e-09,2.234327230309916e-10,31.04946470697705,2.097546252892829,0.0002530516901605
395.07,1.0219255599778931,7.1719242746822095e-09,1.6814056208834294e-10,42.65433745198257,2.0820480758069,0.0006898956650495
398.07,1.005288746550577,8.087724402485857e-09,2.0552083576383763e-10,39.352333170634815,1.997054492840857,0.0001053871776352
401.07,0.9719445626959388,4.523061452542886e-09,1.4486087769416688e-10,31.223485074362603,2.0612623649963746,-1.704287390198158e-06
404.07,0.971366978565272,9.342820354295168e-09,1.5128977836892554e-10,61.75447181575193,2.019217046478792,-1.704287390198158e-06
407.07,0.9830024355373936,5.9279537953705956e-09,1.8792034235715639e-10,31.545035098457227,2.014975215014133,-1.704287390198158e-06
410.07,0.9989074061013676,3.499812729384565e-09,1.1050084871729934e-10,31.672270122905,2.0541067015793395,-1.704287390198158e-06
413.07,1.0040367679373092,8.461064968108718e-09,2.379351037456117e-10,35.560389513414826,2.031510900899174,0.0001137913567882
416.07,1.0055907728647773,6.853514413551759e-09,2.2488576422055742e-10,30.4755369345218,2.099478528967524,0.0014451080715952
419.07,0.9660657402470418,6.364352600015569e-09,1.8105722850284888e-10,35.15105501526788,2.1032717325658967,0.0002740315075526
422.07,0.9535967653746912,5.949561675855152e-09,1.321909752301288e-10,45.00732115409294,2.065609528735567,-1.704287390198158e-06
425.07,0.9607566422586454,7.527328223381571e-09,1.550285580790963e-10,48.554461943334935,2.077189865687777,0.001521345654049
428.07,0.9845327427776664,3.6458123570154083e-09,2.0930889408705328e-10,17.41833462413253,2.031089724000087,0.000412635017055
431.07,1.02514918889894,9.573646299737526e-09,2.0163854910912616e-10,47.479246116556304,2.0974723783690425,0.0013723504805001
434.07,1.0719593616179732,1.1943519250439469e-08,2.2894023202836244e-10,52.16872169920679,2.079323193174556,0.000509474528121
437.07,1.0615651811609814,6.464397108588815e-09,1.7508326701686914e-10,36.92184421008077,2.1019898860444246,-1.704287390198158e-06
440.07,1.0561740534370074,5.0545821579033745e-09,1.6937174664730294e-10,29.84312471211008,2.064494675059367,-1.5921483720100622e-05
443.07,1.0169599454772642,5.358376916357981e-09,1.7054957349707348e-10,31.4182956103958,2.077617976534813,-7.154650309988132e-05
446.07,0.9755621696393711,6.1049686325776356e-09,1.7754407208796374e-10,34.38565174709379,2.068846959655718,-5.374065286024359e-06
449.07,0.976994197265586,7.840547827936391e-09,1.7304149712968303e-10,45.31021724841195,1.9965233371888136,-8.505952498362512e-06
452.07,1.0121477505330336,5.929395817804851e-09,1.454705984202681e-10,40.76009779429574,2.100370942288948,2.569617164959264e-05
455.07,1.0191597159494188,4.662553396753466e-09,1.8588598915424806e-10,25.08286621260348,2.0594913550816933,1.7822142054056509e-06
458.07,1.0528147179902367,5.940553517849781e-09,1.740320814493736e-10,34.13481852527233,2.095984461599236,0.000491931926284
461.07,1.0525169956707912,6.393096911026786e-09,2.7923152521322017e-10,22.895326400359124,2.0927945031276027,0.0009982682614546
464.07,1.030655495082217,5.310170481793988e-09,1.7049922364070795e-10,31.14483672362098,2.088227761819291,-1.704287390198158e-06
467.07,1.0176513049019165,5.071880005936424e-09,1.7002753470792848e-10,29.82975677821152,2.093429627228596,-1.704287390198158e-06
470.07,1.006645865685418,7.703066004562028e-09,1.6781425522547914e-10,45.902334066983805,2.1026965950961425,0.0005585858002073
473.07,0.9732331605984558,7.327682937880444e-09,1.6204893355218155e-10,45.21895193787776,2.076884570971785,0.0002039842369319
476.07,1.0046661119315887,9.9271143205266e-09,2.3588359253088976e-10,42.084802143356406,2.088999048185228,0.0008242388554305
479.07,1.0343168898206487,6.173395319313344e-09,1.6808381988340283e-10,36.72807604917436,2.0694005085637013,-1.704287390198158e-06
482.07,1.0419184253932594,5.053923929341168e-09,1.7976289192462903e-10,28.114389322687227,2.072376382633011,0.0001102713868671
485.07,0.998718772000481,1.623810753517155e-08,1.2676850450062468e-10,128.09260154277146,2.072775366084042,-8.198295999292851e-06
488.07,1.0032435410416882,8.834168080023291e-09,1.369854205919573e-10,64.48984163313186,2.0238599554224583,-1.704287390198158e-06
491.07,1.0046072110228246,5.657824078760919e-09,1.5472414138254696e-10,36.567170631583984,2.098376014376423,0.0007686674055683
494.07,0.976578222822678,7.727636136072064e-09,1.548230510644456e-10,49.91269764381151,2.0681570098885342,-1.704287390198158e-06
497.07,0.9701447281950414,7.980931662402903e-09,1.4239962031211795e-10,56.04601785390953,2.041110460096809,8.712413231677005e-05
500.07,1.0076367779083049,1.3554446224309328e-08,2.840854091253653e-10,47.71257441922272,2.0905862383679934,0.0002097513683504
503.07,1.060666021381166,7.224488100656553e-09,1.5746265275716163e-10,45.880645182563605,2.0868752976203973,6.071481375609605e-07
506.07,1.0595464011102649,8.746599569761908e-09,1.846840200672656e-10,47.35980712666003,2.109608915762304,0.0007949908551782
509.07,1.100866373692696,7.863852693163605e-09,1.7852078633588304e-10,44.050067527531134,2.086201859445762,0.0008093122822386
512.0699999999999,1.0555452898293678,7.300530231289077e-09,1.879942075275853e-10,38.8338041224905,2.080294100540653,0.0016267842752175
515.0699999999999,1.0644003865734384,7.818318194583585e-09,1.7961438471723129e-10,43.52835218009983,2.0523481462908757,-1.704287390198158e-06
518.0699999999999,1.0826191977319248,7.615452206672154e-09,2.4071623934954686e-10,31.63663667748509,2.1012798057980984,0.0045985183981784
521.0699999999999,1.0669584759777664,9.44007087248824e-09,1.7910075884361878e-10,52.70815675734129,2.0432979976591445,-1.704287390198158e-06
524.0699999999999,1.0261495461150452,6.5666738466523194e-09,1.7932512285028827e-10,36.61881694141977,2.0964995806925657,0.0025136433711458
527.0699999999999,1.031104220102247,5.985607914935791e-09,2.3097113913792924e-10,25.914960359447164,2.0976270642462627,0.003335837757075
530.0699999999999,0.9967132772783228,5.1379449223668215e-09,1.5267552155205915e-10,33.65270915819266,2.092589040657186,0.0009802904984408
533.0699999999999,0.958468615287848,5.793344378534545e-09,1.8484646817288692e-10,31.341385290175136,2.0966222250350626,0.005206310368938
536.0699999999999,0.991541737611699,6.49243979250875e-09,1.6729081302854587e-10,38.809302644735816,2.0816168378839945,0.0007055592765821
539.0699999999999,1.036591338739617,9.74020253228988e-09,2.3155363828166367e-10,42.06456268435662,2.1025247447216544,0.0018823101191406
542.0699999999999,1.1144475612201343,8.967720650947311e-09,1.965242858563232e-10,45.6316155119043,2.0999716706574385,0.0024319356824517
545.0699999999999,1.135823020406647,6.8926778738818855e-09,2.606152195113572e-10,26.44771816014956,2.095108830149187,-1.704287390198158e-06
548.0699999999999,1.121745725123555,9.390924761980296e-09,2.0367740136852608e-10,46.10685671990048,2.0681922210872834,0.0011224434974713
551.0699999999999,1.0998976117505053,7.546850256514308e-09,1.89479728387663e-10,39.829328027502505,2.0940001372075923,0.0008166810583109
554.0699999999999,1.088869803017318,7.4741361682806e-09,1.7763325348241935e-10,42.07622177578551,2.1032233106887643,0.0004897454288621
557.0699999999999,1.0449815338684023,7.667740065273511e-09,1.9635718638771648e-10,39.04995893622756,2.0960775261491524,0.0022648711528508
560.0699999999999,1.003340408670268,1.0595493460885322e-08,3.1665024716995566e-10,33.46118803184891,2.110191000547849,0.0044400932536101
563.0699999999999,0.993308299102159,8.689453018242972e-09,1.8489374245775267e-10,46.99700975671727,2.071160067448762,-1.704287390198158e-06
566.0699999999999,0.9966100585198776,3.5361885882870406e-09,2.2331879052356707e-10,15.83471135588952,2.087489369735789,0.0004075332949507
569.0699999999999,0.985374508611532,4.460380254260449e-09,1.4059549467990116e-10,31.724915968435244,2.0828006215919705,0.0008090625895601
572.0699999999999,1.0156089151153382,6.303106555050905e-09,2.0575157875265992e-10,30.6345477068152,2.087603662841709,0.000686111023162
575.0699999999999,1.0891503727175194,7.668960525417101e-09,2.382343703893492e-10,32.19082331774223,2.094586939399625,0.0021086533536797
578.0699999999999,1.1274429851839711,5.509681473629799e-09,2.1677792037379332e-10,25.416248408183705,2.099421326829351,0.0007673400927475
581.0699999999999,1.1353273881883472,7.908485638176266e-09,2.1712971703667268e-10,36.42286162442031,2.1008186005227865,0.0007198408648938
584.0699999999999,1.1403099313453249,8.169166998100312e-09,1.8619449917364876e-10,43.874373487702144,2.0727600027751385,0.0012232974268906
587.0699999999999,1.0858153510523172,5.8587013249958724e-09,1.938920690958997e-10,30.216302050488395,2.096042773200428,0.000516782880843
590.0699999999999,1.0824108391151313,7.194007317590188e-09,1.4182589124289947e-10,50.72421723949756,2.0787003340891683,-1.704287390198158e-06
593.0699999999999,1.0890392400275657,6.632757689948131e-09,1.680391143745919e-10,39.47151063390171,2.096874080887267,-1.704287390198158e-06
596.0699999999999,1.0922896766595316,8.032943392533102e-09,1.9130109342757302e-10,41.99110025251575,2.070947585818986,-1.704287390198158e-06
599.0699999999999,1.09901319226202,7.178140132961561e-09,2.032964864537245e-10,35.30872696413023,2.061634650671259,-1.704287390198158e-06
602.0699999999999,1.1290978087899273,7.3409360192337794e-09,2.1025527041220757e-10,34.914397174642986,2.093696172495438,0.0012193228147383
605.0699999999999,1.1247558990274424,6.401199752521389e-09,2.0640870506545024e-10,31.0122567286667,2.095975537478495,-1.704287390198158e-06
608.0699999999999,1.1430793362705944,8.155853153206542e-09,1.5815806714732092e-10,51.56773410495423,2.080757588450069,0.0017860272391845
611.0699999999999,1.1568314203966938,5.688210816181417e-09,2.03073835945032e-10,28.01055482953058,2.025789305221211,-1.704287390198158e-06
614.0699999999999,1.1714772494937804,7.482437182141191e-09,1.8588401024963428e-10,40.25325885799751,2.099007868661116,0.0006075595950854
617.0699999999999,1.2257468342992082,6.938155759887239e-09,2.0974731085527879e-10,33.07863987192865,2.096278244314966,0.0010742630306767
620.0699999999999,1.3180198976328978,1.3218927359921724e-08,4.309855156575414e-10,30.67139585829007,2.102034464932798,0.0014343664896659
623.0699999999999,1.3079531164934928,6.422191212012732e-09,2.2415191448831227e-10,28.651065625172688,2.1033341916574755,0.0019893032167814
626.0699999999999,1.271368224874332,6.547668568452217e-09,3.1830431596962356e-10,20.57046744247437,2.0980649522461943,0.001977050486379
629.0699999999999,1.226326119091538,5.436358702206621e-09,2.0003920965397519e-10,27.17646561196854,2.0862558370476423,0.0001397942340175
632.0699999999999,1.1054663983578434,7.981118910186592e-09,2.1726040566560047e-10,36.73526653757081,2.102186977461724,0.0026984306428056
635.0699999999999,0.9351495459732312,4.224104677559197e-09,1.036599677459218e-10,40.74962369188449,2.107226883111871,0.0011654829752249
638.0699999999999,0.890475297235184,6.576329879474165e-09,1.372515321502767e-10,47.91443692062936,2.0749797764216185,-5.069704953685388e-05
641.0699999999999,0.8875697014347743,7.476444493832437e-09,1.730434200181019e-10,43.20559830041692,2.0964118290229905,0.0006930039129583
644.0699999999999,0.8499261518065433,8.362314794862572e-09,1.1335854611302099e-10,73.76871953284544,2.0784273795944563,0.0039026080754453
647.0699999999999,0.8873071342476518,8.041481838355606e-09,1.8093136326685646e-10,44.44493034905833,2.1045454556117864,0.0017906288909416
650.0699999999999,0.976284815550099,7.363968535920043e-09,1.93803346597563e-10,37.99711751733312,2.093840696980382,0.0036844955813657
653.0699999999999,0.9578883695669184,7.744483199009238e-09,1.7778268868052752e-10,43.56151465864004,2.090264502641761,0.001855748991708
656.0699999999999,0.9414689323692716,5.079194792574822e-09,1.6165980653281238e-10,31.419032977401763,2.105584940180562,0.0019001961887102
659.0699999999999,0.9789733953293976,9.508346522640489e-09,2.1158722386026988e-10,44.93818837057811,2.0811251076377664,0.0032684880373954
662.0699999999999,0.9655482215638084,6.861789002737256e-09,1.6133248808949814e-10,42.53197284684981,2.0860397674391464,0.000421944168961
665.0699999999999,0.9390516211097464,4.7931879581556524e-09,2.2975176441028158e-10,20.86246419242364,2.090825003729547,0.0004952027139883
668.0699999999999,0.9889371769192012,5.528835257906091e-09,1.7138459250285118e-10,32.2598150578449,2.1003133031861068,0.0016483327524056
671.0699999999999,1.0243829369544766,6.232170699605918e-09,1.6914805927686296e-10,36.84447061497199,2.084441359032575,-1.704287390198158e-06
674.0699999999999,1.0306740293165348,8.827164850636928e-09,2.2261144949984128e-10,39.65278906574489,2.076237124992722,0.0036434293885246
677.0699999999999,1.014785017474377,8.409522561314044e-09,1.5732440474195236e-10,53.45338871682092,1.9996198320909169,-1.704287390198158e-06
680.0699999999999,1.029786396217684,5.355723350478631e-09,2.0159919256816374e-10,26.56619444875891,2.074012009737197,0.0014651075760562
683.0699999999999,1.027137754413009,7.221051349297031e-09,1.8287737242771806e-10,39.48575623893075,2.0919516306915025,0.0012164120898702
686.0699999999999,0.9965131488691272,9.18398886433409e-09,1.4867194214125154e-10,61.77351780074606,2.058183551368264,-1.704287390198158e-06
689.0699999999999,1.0229270255977614,8.942621522816352e-09,2.3981395327295107e-10,37.28982989008171,2.09211840353584,0.0019204662204229
692.0699999999999,1.0672661800951992,5.750697929323451e-09,1.7094895473563299e-10,33.63985429578507,2.068970848437703,-1.704287390198158e-06
695.0699999999999,1.0789966125053447,6.208770593954567e-09,2.1900887737968962e-10,28.349401486546103,2.094662240076178,0.0017673442862135
698.0699999999999,1.0638026929886193,4.095762648881213e-09,1.7429067683794278e-10,23.499608373714068,2.092921427436107,0.0032829493182855
701.0699999999999,1.0948048489458444,8.542916355133903e-09,1.9015786234084384e-10,44.92539119850517,2.0908031338006783,-1.704287390198158e-06
704.0699999999999,1.0978438478024728,6.388272146796259e-09,1.7535558475682703e-10,36.43038889040885,2.098598236702962,-1.704287390198158e-06
707.0699999999999,1.105982144363026,7.569698004929024e-09,2.184724448974892e-10,34.648296303366074,2.098305584185194,0.0003039937943027
710.0699999999999,1.1206748662299504,5.710780509598871e-09,2.2072813110735363e-10,25.87246347327323,2.0920212349496814,0.0013459123812304
713.0699999999999,1.1259168895675504,1.1151729812544197e-08,2.528133251186564e-10,44.11053019974402,2.1079449460232103,0.0034904353158276
716.0699999999999,1.1020739264810973,6.791721354654073e-09,1.8934290853501439e-10,35.86995365816993,2.086259481993957,-1.704287390198158e-06
719.0699999999999,1.1038421767128053,5.989574557123402e-09,1.8121951669641491e-10,33.05148731390417,2.0960741763608173,0.0002380247939102
722.0699999999999,1.1044098996580705,8.761228693566545e-09,2.00067463058333e-10,43.791371968424784,2.0960069326891637,0.0002615964279351
725.0699999999999,1.111622691752033,5.826950097858774e-09,2.0124424693225308e-10,28.95461702227125,2.0951080718494053,0.0004390808287874
728.0699999999999,1.1308385575412645,9.54175273272672e-09,1.8917203538922229e-10,50.43955208862938,2.119705296195832,0.0046643073597729
731.0699999999999,1.0793782063320128,6.2073004512396604e-09,1.712156819795475e-10,36.25427518947213,2.0982962277529804,0.0002459310502744
734.0699999999999,1.070431852618267,6.398498335758073e-09,1.3125660450336918e-10,48.748010509397496,2.074972716334989,-1.704287390198158e-06
737.0699999999999,1.062145403347304,4.602830688714311e-09,1.6875064952573689e-10,27.275928724720632,2.0676985106807524,-1.704287390198158e-06
740.0699999999999,1.043848605584925,6.021664489130475e-09,2.2584935059953663e-10,26.662305971416107,2.1112046006370737,0.0016696323834205
743.0699999999999,1.0208538654168209,5.157501831061721e-09,1.5161145594233018e-10,34.017890000499214,2.1063058932631877,0.0003529030007251
746.0699999999999,1.074313487843119,6.417906276920438e-09,2.176894048603336e-10,29.481941397368765,2.107399100526579,0.0042049766361165
749.0699999999999,1.0747398567894082,3.645226153478417e-09,1.7153302210504307e-10,21.25087116605549,2.0649588653624726,-1.704287390198158e-06
752.0699999999999,1.078243815054324,6.4063001941291304e-09,1.6605310650873702e-10,38.57982743485775,2.043538764080582,-1.704287390198158e-06
755.0699999999999,1.073597507980868,7.924086901298505e-09,2.0823411799245487e-10,38.053739597012736,2.110190198825891,0.0076664492011259
758.0699999999999,1.0984761218658166,6.736452741906984e-09,1.8242652594784356e-10,36.92693651269204,2.0827908138034363,-1.704287390198158e-06
761.0699999999999,1.114434031142814,6.962181769498585e-09,2.154984333091553e-10,32.30734285437054,2.0826440212670945,0.0043845307630018
